chromosome	position	Fst/Fct	Mean_boostrap	lower_95	upper_95	pvalue
LG21	3548561.99328859	0.00677552855272443	0.00552878737827133	-0.00252116889364529	0.0312196369639908	0.556635149590227
LG21	3685670.60402685	0.00569434628754308	0.00556765867203069	-0.00248115728469828	0.0308700819396789	0.505828497970854
LG21	3822779.2147651	0.00566231958098086	0.00541854618299486	-0.00290578568864848	0.0320334462200465	0.510791815567705
LG21	3959887.82550336	0.00563771728017302	0.00516764889834212	-0.00337742495012924	0.034326852873686	0.519075914612093
LG21	4096996.43624161	0.00496361314616601	0.00497910026073377	-0.00370273356723041	0.036837307987051	0.499407322417154
LG21	4234105.04697987	0.00309988182216891	0.00505307621496586	-0.00355668196302264	0.0354881175717552	0.422994276231463
LG21	4371213.65771812	-0.000629091395019333	0.00519513151573662	-0.00313856669376675	0.0345337846644689	0.277101021456167
LG21	4508322.26845638	-0.00351202856443144	0.00504571139804661	-0.00339440065519033	0.0360329868176797	0.212389908120885
LG21	4645430.87919463	-0.00393911712157574	0.00523583429671205	-0.00309407177367065	0.0343395127052738	0.171833180668524
LG21	4782539.48993289	-0.00345656293494011	0.00554469219100706	-0.00247132011974734	0.0306277395206941	0.145523501555026
LG21	4919648.10067114	-0.00290055835137129	0.00573031652058304	-0.00192930083880771	0.0282202871204907	0.134919049928881
LG21	5056756.7114094	-0.00266304801478723	0.00588867151062932	-0.00165612037679597	0.0268506121851276	0.123031258671321
LG21	5193865.32214765	-0.00288333707892347	0.00591412058468419	-0.00155505654167364	0.0266575618312758	0.111755313257912
LG21	5330973.93288591	-0.00357321930533239	0.00582320796451258	-0.00174860978718282	0.0276192321279079	0.107271417850642
LG21	5468082.54362416	-0.00439063020185153	0.00572254881752341	-0.00190633778661303	0.0291233389746843	0.102108644409692
LG21	5605191.15436242	-0.00378546716469393	0.00580642467701187	-0.0016915482909693	0.0284162570200814	0.109142554146217
LG21	5742299.76510067	-8.18638877597861e-05	0.00599791748313337	-0.00126994986557834	0.0269966346740446	0.204623455008605
LG21	5879408.37583893	0.00493088433306083	0.00595230904191646	-0.00152285097061525	0.027064881462363	0.444764766364658
LG21	6016516.98657718	0.00800124093629338	0.00580043041418838	-0.00194022027634841	0.0281121215848106	0.612247054929281
LG21	6153625.59731544	0.00942917252443845	0.00573410611302522	-0.00218199201133924	0.0291878469152154	0.677676145862641
LG21	6290734.20805369	0.0100272823563281	0.00566171841418709	-0.00220027143483402	0.0290167121103502	0.705668338334643
LG21	6427842.81879195	0.00966815518737726	0.00578200617851834	-0.0020161402343604	0.0282174925128703	0.690867189128699
LG21	6564951.4295302	0.00705212519020766	0.00577238176211842	-0.00193005105762029	0.0284586831477864	0.564680714144117
LG21	6702060.04026846	0.00248405668922524	0.00506973822941073	-0.00321495871688974	0.0362280690922321	0.40063057396617
LG21	6839168.65100671	-0.000209513903241156	0.00474326936581831	-0.0039422183059147	0.0402320734005522	0.331257087091195
LG21	6976277.26174497	-0.000377460151462658	0.00522014635498856	-0.00310221324762001	0.0352452461860285	0.284646459326119
LG21	7113385.87248322	0.000648888751990979	0.0057373883663521	-0.00203684957165854	0.0287404104408565	0.261819964502751
LG21	7250494.48322148	0.00222769793649363	0.00583993275204363	-0.00171216010914264	0.0275933060612455	0.315920778890855
LG21	7387603.09395973	0.00359812919947515	0.00581930575301632	-0.00171872381142843	0.0275423340130432	0.383566571101011
LG21	7524711.70469799	0.00470770545922168	0.005872404971554	-0.00171558831321468	0.0270275641037401	0.437215391814947
LG21	7661820.31543624	0.0057458097918916	0.00588242758183991	-0.00172415600089801	0.0271082329228815	0.492650437199969
LG21	7798928.9261745	0.00765861993681522	0.00580464152262614	-0.00185367726652716	0.0282598709229018	0.594046633225499
LG21	7936037.53691275	0.0124173469154669	0.00567070940000217	-0.00211472033926593	0.0304774809825699	0.788241893145802
LG21	8073146.14765101	0.0204314869100077	0.0054394100875116	-0.00256376024225495	0.0321340100602624	0.953775273767345
LG21	8210254.75838926	0.0253657083055342	0.00503818034673026	-0.00349924042602592	0.0360102491669842	0.975327970608429
LG21	8347363.36912752	0.0218772663242101	0.00483248862287235	-0.00409582478137474	0.0394471912341341	0.937012172090119
LG21	8484471.97986577	0.0156496386169859	0.00484884767007966	-0.00398113452282927	0.0383559584154158	0.837695239172712
LG21	8621580.59060403	0.0121806311285478	0.00510085757496614	-0.00350486399588412	0.0367713101026499	0.749894336879409
LG21	8758689.20134228	0.0159965143992196	0.00535335336216853	-0.00293752654206793	0.0334349283704988	0.870248431984526
LG21	8895797.81208054	0.023765251208315	0.00532855703590126	-0.00306204953327043	0.0331727093411251	0.974921104072705
LG21	9032906.42281879	0.0281865485996989	0.00519823668653412	-0.0032737852527114	0.0341848792577103	0.990542780396869
LG21	9170015.03355705	0.026646759270764	0.00534143591891682	-0.00293694680758748	0.0330528748465175	0.988717835358105
LG21	9307123.6442953	0.01877776369163	0.00559153597356312	-0.00238952394375438	0.0296120667581489	0.943787436131755
LG21	9444232.25503356	0.00803593177298141	0.0056054887738891	-0.00232178630176845	0.0298094010764354	0.61417007393221
LG21	9581340.86577181	0.000505745568640104	0.00547947264474984	-0.00259454785858835	0.0321419586238152	0.290639400684401
LG21	9718449.47651007	-0.00207019690424507	0.00541110480574834	-0.00268325151175721	0.0315872426145959	0.200783515816054
LG21	9855558.08724832	-0.00126999496528666	0.00553550130707624	-0.00269166895926634	0.0314929753914045	0.218986954627067
LG21	9992666.69798658	0.00126434278113951	0.00535188734188997	-0.00304021126181765	0.0325826756860159	0.329471929916952
LG21	10129775.3087248	0.00391784674683566	0.00502474325172369	-0.00359635740548943	0.0363881597730081	0.457015958961706
LG21	10266883.9194631	0.00530882079653439	0.004869394216789	-0.00402611508464109	0.0385870246108751	0.515895858683069
LG21	10403992.5302013	0.00482807706256789	0.00489438613603004	-0.00392546400610487	0.037327964397498	0.497531070041243
LG21	10541101.1409396	0.00399783170212346	0.00471650413321669	-0.00410969195637155	0.0383112599998846	0.475381600491064
LG21	10678209.7516779	0.00533673987176951	0.00475268758333987	-0.00423621373162809	0.038570450993815	0.519961201268108
LG21	10815318.3624161	0.00878250782265823	0.00492266696395839	-0.00397200523860574	0.0367001838144823	0.643143151280207
LG21	10952426.9731544	0.0125088567125604	0.00498588469781249	-0.00395410136687877	0.0370212623180649	0.762049169541233
LG21	11089535.5838926	0.0154488917430027	0.00490343586375721	-0.00407304371987949	0.0375801815043406	0.835592958518346
LG21	11226644.1946309	0.0173569492821252	0.00487370433032513	-0.00412351388888372	0.0380313236232034	0.874431155580705
LG21	11363752.8053691	0.0173805675969255	0.00503683314963637	-0.0038065436724294	0.0367555187787471	0.880431106843712
LG21	11500861.4161074	0.0146968194655926	0.0049267454245525	-0.00384230870737429	0.0381953625643528	0.812554501620388
LG21	11637970.0268456	0.0105980763300897	0.00453690059216092	-0.00453912162088551	0.0404289893599999	0.686039262242499
LG21	11775078.6375839	0.00895778878437234	0.00459086761963273	-0.00454374157310111	0.0402705425455442	0.644871021786601
LG21	11912187.2483221	0.010811282505871	0.00482027923246219	-0.00429417214892543	0.0388692773559431	0.70441256788513
LG21	12049295.8590604	0.0152037352901745	0.00490603192094932	-0.00395019488621093	0.0381710179307827	0.828146311456936
LG21	12186404.4697987	0.0215469710032157	0.00511946883372777	-0.00345054938703451	0.0353892548533204	0.948148404127194
LG21	12323513.0805369	0.0271217227888981	0.00531272392194387	-0.00312152991134803	0.0329007729042089	0.990437130350923
LG21	12460621.6912752	0.0277829135609564	0.00535019760433528	-0.00287046945775953	0.0338017433234145	0.991215989400687
LG21	12597730.3020134	0.022812847775397	0.00548891723865831	-0.0026020822039984	0.0317930240360334	0.973984054508431
LG21	12734838.9127517	0.014477628573048	0.00568888049719421	-0.00220317914026624	0.0294327633022721	0.858686738171667
LG21	12871947.5234899	0.0069323165849981	0.00563440967469388	-0.0022611135947955	0.0291441505488882	0.563719418461224
LG21	13009056.1342282	0.00239931151254699	0.00547930599734477	-0.00264200121166934	0.0310633502340245	0.361983537634003
LG21	13146164.7449664	0.00028997881610248	0.0053611338010369	-0.00282452014489667	0.0321850672495434	0.286914192836215
LG21	13283273.3557047	-0.000643004588855732	0.00534458154464651	-0.0029689085545304	0.0320454768703472	0.255245591021525
LG21	13420381.966443	-0.000930577152882789	0.00510570309629699	-0.00352161428392674	0.0357441347151641	0.276003872643748
LG21	13557490.5771812	-0.000864752772464982	0.00416034406922267	-0.00530657667383852	0.0424280395128264	0.355965650689553
LG21	13694599.1879195	-0.000939277314431916	0.00338089612971018	-0.00649020030596379	0.0491728688878838	0.393701050493046
LG21	13831707.7986577	-0.00161466363591914	0.00388502355241302	-0.00570867252818299	0.0444790550347638	0.348420769912173
LG21	13968816.409396	-0.00292802191579288	0.00459167696453876	-0.00496196614675348	0.0410696862971447	0.263829246718042
LG21	14105925.0201342	-0.0036226136697214	0.00410759779024956	-0.00578877527688622	0.0478505714577048	0.285121181131973
LG21	14243033.6308725	-0.0038531341608099	0.00392469949018958	-0.00612419303994585	0.0492100173666705	0.291009944142778
LG21	14380142.2416107	-0.0040333103353745	0.00401225320634615	-0.0059271789762472	0.0484906333867902	0.279902691980797
LG21	14517250.852349	-0.00436567045359218	0.00439663812934189	-0.00513852333682264	0.0437362759166994	0.242338970972014
LG21	14654359.4630872	-0.00440695751158165	0.00490570230810297	-0.00382366086614974	0.0371045406219848	0.190294610511769
LG21	14791468.0738255	-0.00341951877061245	0.00508488371264351	-0.0033876631803619	0.0341402156868576	0.210082990539009
LG21	14928576.6845638	-0.00149934128257552	0.0051457977091152	-0.00322880051532456	0.0339929079072166	0.251769604371867
LG21	15065685.295302	0.000104040225461982	0.00537366687447396	-0.00312904787210615	0.0323208087568945	0.282564462883488
LG21	15202793.9060403	0.0010088017971766	0.00530744987614001	-0.00313794111848614	0.0326463186286673	0.32014300278347
LG21	15339902.5167785	0.0015780360551217	0.0052618131980655	-0.0031533779683801	0.033284470038946	0.34793317694433
LG21	15477011.1275168	0.00251784912782461	0.00545389141555368	-0.00282406035675045	0.0319876965438229	0.372493720248207
LG21	15614119.738255	0.00514867692524659	0.0056427828780056	-0.00227210119107896	0.0295470403906619	0.475990049665493
LG21	15751228.3489933	0.00855512714984933	0.00536990514385299	-0.00265038433021935	0.0330848501390308	0.635310416592324
LG21	15888336.9597315	0.00904222345056731	0.00516446925424682	-0.00314420964550338	0.0350685352671159	0.653647700730364
LG21	16025445.5704698	0.00669958866405819	0.00537917075176046	-0.00283495571712319	0.0324623773584674	0.557589900586833
LG21	16162554.1812081	0.00341290341432083	0.00553606471818293	-0.00267849254185559	0.0307973672653786	0.402870872251584
LG21	16299662.7919463	0.000523472186151274	0.0054681378053011	-0.00275244269456711	0.0315175877136036	0.289108110351497
LG21	16436771.4026846	-0.00141951132745809	0.00533279990907139	-0.00305164272067178	0.0331696019556178	0.236115732971251
LG21	16573880.0134228	-0.00255955886205596	0.00524752662844932	-0.00317007363925779	0.0335696354740167	0.206259792779276
LG21	16710988.6241611	-0.00323984179508352	0.00504314248149349	-0.00363977354602831	0.035205222804256	0.205696407474436
LG21	16848097.2348993	-0.00313011026786729	0.00434489197107555	-0.00486586079994189	0.0420583129465045	0.281973515065525
LG21	16985205.8456376	-0.00276587557896437	0.00349091562882467	-0.00623164019728864	0.0466481701861442	0.341846798143155
LG21	17122314.4563758	-0.00213932935629584	0.00396386310827694	-0.00569787734575549	0.0436607508797418	0.329823645745284
LG21	17259423.0671141	-0.000909670609997564	0.00464811182191043	-0.00464130086174515	0.0402972750914884	0.317213304793318
LG21	17396531.6778523	0.000218366514914875	0.0046260401715784	-0.00452811464478577	0.041501864659835	0.35605777364036
LG21	17533640.2885906	0.00140664881316234	0.00478710624362644	-0.00416692434056133	0.0394293160661588	0.381515414231185
LG21	17670748.8993289	0.00295410098949905	0.00526807061788402	-0.0029372399988587	0.0337843906388513	0.403642737956173
LG21	17807857.5100671	0.00426023375355268	0.00578425753097777	-0.00178825936626915	0.0283900897780538	0.422570157264153
LG21	17944966.1208054	0.00440454944379405	0.00608068942411232	-0.00120622135099993	0.0256365540728488	0.404779643907306
LG21	18082074.7315436	0.00352730225390453	0.00609036705967578	-0.00110564980043007	0.0251812801752816	0.351538980477012
LG21	18219183.3422819	0.00241016047017497	0.00608223437031797	-0.00128560441223455	0.0257768918104352	0.296734126465097
LG21	18356291.9530201	0.00153808045672528	0.00596001296057288	-0.00156440229675856	0.0266489792170061	0.27019572092566
LG21	18493400.5637584	0.00111327169401423	0.00585233017764822	-0.00174712776480315	0.027518995856137	0.26353075795924
LG21	18630509.1744966	0.00177243831246024	0.00577371246922507	-0.00183477459725689	0.0278435157303505	0.299677554834389
LG21	18767617.7852349	0.00573299840191368	0.00574531736789892	-0.00197585849858885	0.0291642252542364	0.499387406066338
LG21	18904726.3959732	0.0118808605201172	0.00466093458565324	-0.00382731822555865	0.0379549418155117	0.727718819789754
LG21	19041835.0067114	0.0124354467355409	0.00438628474024233	-0.00468221416028638	0.041603328722616	0.736269328028708
LG21	19178943.6174497	0.00895519849165604	0.00494131146541771	-0.00375763131330603	0.0367041821010243	0.647566110006282
LG21	19316052.2281879	0.00608422002194501	0.00530548728141922	-0.00310559124208989	0.0329251766591184	0.533654834695218
LG21	19453160.8389262	0.00615674217003553	0.00533497318802339	-0.00297177311077286	0.0322520499685135	0.535718737343605
LG21	19590269.4496644	0.00989534384561435	0.00531894377249111	-0.00303278039386105	0.0325078588047352	0.691118128952525
LG21	19727378.0604027	0.0176504693896933	0.00529903130497008	-0.00311159759484251	0.0324058506017899	0.910040474512386
LG21	19864486.6711409	0.0280641219730232	0.00528432792650283	-0.00300348370873828	0.0337341578123888	0.992011019131738
LG21	20001595.2818792	0.0331524239179178	0.0053183218124683	-0.00266996241622804	0.0319328568973608	0.998574651523576
LG21	20138703.8926174	0.0240740063382249	0.00540995221771069	-0.00273925624333291	0.0324447851339652	0.98033227219226
LG21	20275812.5033557	0.0118363481296255	0.00527693249153552	-0.00309159694320465	0.0339518962486444	0.754392638260114
LG21	20412921.114094	0.00682586119777314	0.0051989953537871	-0.00321707386149272	0.0336780591694709	0.567509195547581
LG21	20550029.7248322	0.00655689793494323	0.00550501894182249	-0.00247606288460703	0.031196167265802	0.54813685025456
LG21	20687138.3355705	0.00771918336915186	0.00590565901530819	-0.00149272278390156	0.0271269710776263	0.596351670072721
LG21	20824246.9463087	0.00824279712316573	0.00610962126475943	-0.000979337741454828	0.0247182244563555	0.626341106744198
LG21	20961355.557047	0.00722934749794069	0.00609372905541465	-0.00101000887411443	0.0250971396677265	0.567527294212058
LG21	21098464.1677852	0.00590506335761425	0.00601144701992294	-0.00131904685991371	0.0260308416824269	0.493921849854638
LG21	21235572.7785235	0.00504939000452022	0.00597446777719315	-0.0014825770400562	0.0265625473636573	0.448485998439353
LG21	21372681.3892617	0.00473279575694346	0.00591255461756008	-0.0015182608371335	0.0269674957897725	0.43543371765188
LG21	21509790	0.00454184086008778	0.0060838025494173	-0.00111366892287811	0.0257466115753291	0.411914808923872
LG22	872447	0.0234590560189807	0.00454318844404883	-0.00478224459707961	0.0428941548283039	0.938282381587004
