Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
25370	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.16666666666666666, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08571428571428572, 0.09090909090909091, 0.07407407407407407, 0.03333333333333333, 0.19444444444444445, 0.0, 0.16666666666666666, 0.06818181818181818, 0.08333333333333333]
25374	[0.20588235294117646, 0.2702702702702703, 0.15789473684210525, 0.03333333333333333, 0.2222222222222222, 0.23076923076923078, 0.2558139534883721, 0.041666666666666664, 0.08571428571428572, 0.8484848484848485, 0.9629629629629629, 0.9666666666666667, 0.9166666666666666, 0.7777777777777778, 1.0, 0.8409090909090909, 0.9722222222222222]
25375	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.20512820512820512, 0.23255813953488372, 0.08333333333333333, 0.11428571428571428, 0.24242424242424243, 0.2222222222222222, 0.26666666666666666, 0.1388888888888889, 0.1111111111111111, 0.2222222222222222, 0.2727272727272727, 0.3055555555555556]
25378	[0.5588235294117647, 0.6486486486486487, 0.631578947368421, 0.06666666666666667, 0.027777777777777776, 0.0, 0.023255813953488372, 0.0, 0.02857142857142857, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.05555555555555555, 0.0, 0.0, 0.0]
25382	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25384	[0.17647058823529413, 0.13513513513513514, 0.15789473684210525, 0.36666666666666664, 0.1388888888888889, 0.20512820512820512, 0.16279069767441862, 0.16666666666666666, 0.3142857142857143, 0.5454545454545454, 0.6296296296296297, 0.5333333333333333, 0.4722222222222222, 0.16666666666666666, 0.5, 0.4318181818181818, 0.4722222222222222]
25392	[0.29411764705882354, 0.13513513513513514, 0.42105263157894735, 0.4, 0.3333333333333333, 0.3076923076923077, 0.27906976744186046, 0.4583333333333333, 0.2857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9772727272727273, 1.0]
25395	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.0, 0.07692307692307693, 0.09302325581395349, 0.041666666666666664, 0.05714285714285714, 0.030303030303030304, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.022727272727272728, 0.0]
25401	[0.17647058823529413, 0.13513513513513514, 0.15789473684210525, 0.16666666666666666, 0.25, 0.3333333333333333, 0.23255813953488372, 0.125, 0.3142857142857143, 0.9393939393939394, 0.8888888888888888, 0.8333333333333334, 0.9444444444444444, 0.8888888888888888, 0.9444444444444444, 0.9090909090909091, 0.9166666666666666]
25416	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.08571428571428572, 0.12121212121212122, 0.037037037037037035, 0.03333333333333333, 0.0, 0.05555555555555555, 0.1111111111111111, 0.0, 0.027777777777777776]
25444	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25446	[0.5882352941176471, 0.6756756756756757, 0.5789473684210527, 0.16666666666666666, 0.1111111111111111, 0.0, 0.0, 0.08333333333333333, 0.0, 0.06060606060606061, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.022727272727272728, 0.027777777777777776]
25448	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.13333333333333333, 0.08333333333333333, 0.20512820512820512, 0.3953488372093023, 0.08333333333333333, 0.02857142857142857, 0.06060606060606061, 0.14814814814814814, 0.3333333333333333, 0.1111111111111111, 0.0, 0.2777777777777778, 0.22727272727272727, 0.1388888888888889]
25458	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.11428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25464	[0.47058823529411764, 0.5405405405405406, 0.631578947368421, 0.1, 0.05555555555555555, 0.05128205128205128, 0.023255813953488372, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
25468	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.05128205128205128, 0.0, 0.041666666666666664, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25472	[0.5, 0.6486486486486487, 0.631578947368421, 0.1, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.12121212121212122, 0.037037037037037035, 0.03333333333333333, 0.1388888888888889, 0.16666666666666666, 0.2777777777777778, 0.045454545454545456, 0.08333333333333333]
25476	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.13333333333333333, 0.0, 0.23076923076923078, 0.3023255813953488, 0.08333333333333333, 0.08571428571428572, 0.30303030303030304, 0.2962962962962963, 0.5, 0.4722222222222222, 0.16666666666666666, 0.5555555555555556, 0.38636363636363635, 0.3888888888888889]
25483	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.0, 0.0, 0.0, 0.08571428571428572, 0.030303030303030304, 0.07407407407407407, 0.03333333333333333, 0.0, 0.0, 0.0, 0.022727272727272728, 0.0]
25497	[0.2647058823529412, 0.21621621621621623, 0.21052631578947367, 0.2, 0.3055555555555556, 0.3076923076923077, 0.37209302325581395, 0.16666666666666666, 0.17142857142857143, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
25504	[0.5588235294117647, 0.6486486486486487, 0.5789473684210527, 0.1, 0.027777777777777776, 0.05128205128205128, 0.0, 0.0, 0.05714285714285714, 0.09090909090909091, 0.037037037037037035, 0.16666666666666666, 0.05555555555555555, 0.0, 0.05555555555555555, 0.11363636363636363, 0.08333333333333333]
25524	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.0, 0.046511627906976744, 0.0, 0.02857142857142857, 0.030303030303030304, 0.0, 0.0, 0.027777777777777776, 0.0, 0.0, 0.022727272727272728, 0.027777777777777776]
25546	[1.0, 0.972972972972973, 1.0, 1.0, 0.75, 0.8717948717948718, 0.9767441860465116, 0.9583333333333334, 0.9142857142857143, 0.6363636363636364, 0.5185185185185185, 0.9666666666666667, 0.9444444444444444, 0.8888888888888888, 1.0, 0.36363636363636365, 0.6111111111111112]
25547	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.13333333333333333, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.12121212121212122, 0.0, 0.13333333333333333, 0.027777777777777776, 0.05555555555555555, 0.2777777777777778, 0.045454545454545456, 0.05555555555555555]
25549	[0.5294117647058824, 0.5945945945945946, 0.631578947368421, 0.16666666666666666, 0.16666666666666666, 0.10256410256410256, 0.0, 0.041666666666666664, 0.05714285714285714, 0.18181818181818182, 0.18518518518518517, 0.26666666666666666, 0.2777777777777778, 0.3888888888888889, 0.2777777777777778, 0.25, 0.1388888888888889]
25555	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.13333333333333333, 0.05555555555555555, 0.02564102564102564, 0.046511627906976744, 0.0, 0.08571428571428572, 0.0, 0.037037037037037035, 0.13333333333333333, 0.08333333333333333, 0.05555555555555555, 0.0, 0.0, 0.05555555555555555]
25560	[0.5, 0.5405405405405406, 0.5263157894736842, 0.13333333333333333, 0.05555555555555555, 0.07692307692307693, 0.046511627906976744, 0.0, 0.05714285714285714, 0.030303030303030304, 0.0, 0.1, 0.027777777777777776, 0.0, 0.0, 0.022727272727272728, 0.0]
25561	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.1, 0.027777777777777776, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25574	[0.5882352941176471, 0.6756756756756757, 0.5789473684210527, 0.36666666666666664, 0.05555555555555555, 0.10256410256410256, 0.09302325581395349, 0.16666666666666666, 0.02857142857142857, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728, 0.0]
25577	[0.5588235294117647, 0.6486486486486487, 0.5789473684210527, 0.3333333333333333, 0.027777777777777776, 0.07692307692307693, 0.13953488372093023, 0.08333333333333333, 0.08571428571428572, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728, 0.027777777777777776]
25581	[0.29411764705882354, 0.4594594594594595, 0.47368421052631576, 0.06666666666666667, 0.05555555555555555, 0.717948717948718, 0.7906976744186046, 0.16666666666666666, 0.2857142857142857, 0.030303030303030304, 0.07407407407407407, 0.13333333333333333, 0.0, 0.0, 0.0, 0.13636363636363635, 0.1388888888888889]
25584	[0.4411764705882353, 0.5405405405405406, 0.5263157894736842, 0.1, 0.0, 0.02564102564102564, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25588	[0.47058823529411764, 0.5945945945945946, 0.5789473684210527, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24242424242424243, 0.25925925925925924, 0.36666666666666664, 0.5277777777777778, 0.1111111111111111, 0.2777777777777778, 0.2727272727272727, 0.25]
25590	[0.5294117647058824, 0.6216216216216216, 0.47368421052631576, 0.1, 0.1388888888888889, 0.41025641025641024, 0.4186046511627907, 0.125, 0.05714285714285714, 0.0, 0.14814814814814814, 0.2, 0.027777777777777776, 0.0, 0.05555555555555555, 0.13636363636363635, 0.1388888888888889]
25593	[0.3235294117647059, 0.24324324324324326, 0.3157894736842105, 0.4666666666666667, 0.3611111111111111, 0.8205128205128205, 0.7441860465116279, 0.375, 0.37142857142857144, 0.09090909090909091, 0.3333333333333333, 0.16666666666666666, 0.08333333333333333, 0.05555555555555555, 0.05555555555555555, 0.18181818181818182, 0.1111111111111111]
25599	[0.17647058823529413, 0.21621621621621623, 0.15789473684210525, 0.23333333333333334, 0.25, 0.2564102564102564, 0.32558139534883723, 0.08333333333333333, 0.42857142857142855, 0.696969696969697, 0.8148148148148148, 0.5333333333333333, 0.6111111111111112, 0.3333333333333333, 0.8333333333333334, 0.5909090909090909, 0.6111111111111112]
25602	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.16666666666666666, 0.05555555555555555, 0.15384615384615385, 0.20930232558139536, 0.125, 0.14285714285714285, 0.0, 0.037037037037037035, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.027777777777777776]
25603	[0.5882352941176471, 0.6756756756756757, 0.631578947368421, 0.06666666666666667, 0.08333333333333333, 0.1794871794871795, 0.16279069767441862, 0.08333333333333333, 0.0, 0.12121212121212122, 0.1111111111111111, 0.2, 0.1388888888888889, 0.1111111111111111, 0.05555555555555555, 0.20454545454545456, 0.16666666666666666]
25606	[0.5294117647058824, 0.5405405405405406, 0.5263157894736842, 0.13333333333333333, 0.05555555555555555, 0.0, 0.0, 0.0, 0.05714285714285714, 0.8484848484848485, 0.7777777777777778, 0.9, 0.8055555555555556, 0.7222222222222222, 0.8888888888888888, 0.9318181818181818, 0.8888888888888888]
25626	[0.058823529411764705, 0.05405405405405406, 0.21052631578947367, 0.26666666666666666, 0.1388888888888889, 0.1794871794871795, 0.06976744186046512, 0.041666666666666664, 0.11428571428571428, 0.18181818181818182, 0.5555555555555556, 0.23333333333333334, 0.2222222222222222, 0.3333333333333333, 0.2222222222222222, 0.25, 0.4166666666666667]
25640	[0.6176470588235294, 0.6756756756756757, 0.631578947368421, 0.06666666666666667, 0.027777777777777776, 0.02564102564102564, 0.023255813953488372, 0.08333333333333333, 0.11428571428571428, 0.06060606060606061, 0.07407407407407407, 0.06666666666666667, 0.08333333333333333, 0.05555555555555555, 0.05555555555555555, 0.11363636363636363, 0.027777777777777776]
25641	[0.20588235294117646, 0.21621621621621623, 0.3157894736842105, 0.23333333333333334, 0.3333333333333333, 0.5897435897435898, 0.46511627906976744, 0.08333333333333333, 0.2571428571428571, 0.18181818181818182, 0.07407407407407407, 0.06666666666666667, 0.1111111111111111, 0.05555555555555555, 0.4444444444444444, 0.18181818181818182, 0.05555555555555555]
25661	[0.4117647058823529, 0.5405405405405406, 0.5263157894736842, 0.1, 0.027777777777777776, 0.05128205128205128, 0.11627906976744186, 0.0, 0.14285714285714285, 0.06060606060606061, 0.0, 0.1, 0.1111111111111111, 0.05555555555555555, 0.1111111111111111, 0.09090909090909091, 0.05555555555555555]
25665	[0.23529411764705882, 0.32432432432432434, 0.2631578947368421, 0.13333333333333333, 0.3888888888888889, 0.41025641025641024, 0.3023255813953488, 0.25, 0.37142857142857144, 0.3333333333333333, 0.37037037037037035, 0.7, 0.4444444444444444, 0.2777777777777778, 0.6111111111111112, 0.38636363636363635, 0.5555555555555556]
25669	[0.14705882352941177, 0.13513513513513514, 0.2631578947368421, 0.16666666666666666, 0.3611111111111111, 0.48717948717948717, 0.4883720930232558, 0.25, 0.22857142857142856, 0.36363636363636365, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.2777777777777778, 0.5, 0.6590909090909091, 0.5555555555555556]
25678	[0.5294117647058824, 0.2972972972972973, 0.21052631578947367, 0.26666666666666666, 0.2222222222222222, 0.46153846153846156, 0.5581395348837209, 0.125, 0.45714285714285713, 0.24242424242424243, 0.3333333333333333, 0.23333333333333334, 0.19444444444444445, 0.1111111111111111, 0.05555555555555555, 0.06818181818181818, 0.3611111111111111]
25680	[0.5294117647058824, 0.3783783783783784, 0.42105263157894735, 0.36666666666666664, 0.19444444444444445, 0.15384615384615385, 0.11627906976744186, 0.2916666666666667, 0.14285714285714285, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
25683	[0.5294117647058824, 0.21621621621621623, 0.3157894736842105, 0.43333333333333335, 0.2222222222222222, 0.46153846153846156, 0.6511627906976745, 0.4166666666666667, 0.17142857142857143, 0.09090909090909091, 0.2962962962962963, 0.26666666666666666, 0.08333333333333333, 0.0, 0.05555555555555555, 0.18181818181818182, 0.2222222222222222]
25693	[0.4411764705882353, 0.1891891891891892, 0.15789473684210525, 0.16666666666666666, 0.19444444444444445, 0.48717948717948717, 0.4418604651162791, 0.25, 0.5142857142857142, 0.0, 0.037037037037037035, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.027777777777777776]
2589	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05128205128205128, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
2600	[0.14705882352941177, 0.10810810810810811, 0.05263157894736842, 0.16666666666666666, 0.25, 0.15384615384615385, 0.09302325581395349, 0.08333333333333333, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
2602	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.1794871794871795, 0.11627906976744186, 0.041666666666666664, 0.02857142857142857, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
2620	[0.029411764705882353, 0.0, 0.0, 0.0, 0.1388888888888889, 0.1282051282051282, 0.046511627906976744, 0.041666666666666664, 0.05714285714285714, 0.7575757575757576, 0.5555555555555556, 0.6333333333333333, 0.6388888888888888, 0.3333333333333333, 0.6111111111111112, 0.5681818181818182, 0.4166666666666667]
2641	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.027777777777777776, 0.20512820512820512, 0.13953488372093023, 0.041666666666666664, 0.17142857142857143, 0.18181818181818182, 0.6296296296296297, 0.3, 0.3611111111111111, 0.3333333333333333, 0.2777777777777778, 0.4090909090909091, 0.6111111111111112]
265	[0.08823529411764706, 0.10810810810810811, 0.10526315789473684, 0.0, 0.16666666666666666, 0.5128205128205128, 0.5813953488372093, 0.4166666666666667, 0.11428571428571428, 0.24242424242424243, 0.18518518518518517, 0.36666666666666664, 0.16666666666666666, 0.05555555555555555, 0.2222222222222222, 0.2727272727272727, 0.19444444444444445]
2651	[0.058823529411764705, 0.02702702702702703, 0.0, 0.0, 0.08333333333333333, 0.05128205128205128, 0.046511627906976744, 0.0, 0.11428571428571428, 0.3939393939393939, 0.37037037037037035, 0.5333333333333333, 0.5833333333333334, 0.2777777777777778, 0.6111111111111112, 0.5, 0.4166666666666667]
2727	[0.08823529411764706, 0.0, 0.0, 0.06666666666666667, 0.08333333333333333, 0.02564102564102564, 0.06976744186046512, 0.041666666666666664, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
276	[0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.4358974358974359, 0.3488372093023256, 0.041666666666666664, 0.02857142857142857, 0.8181818181818182, 0.7777777777777778, 0.8, 0.6388888888888888, 0.5555555555555556, 0.8888888888888888, 0.7727272727272727, 0.7222222222222222]
277	[0.5294117647058824, 0.35135135135135137, 0.3684210526315789, 0.4, 0.25, 0.6410256410256411, 0.5813953488372093, 0.375, 0.6285714285714286, 0.2727272727272727, 0.37037037037037035, 0.36666666666666664, 0.25, 0.05555555555555555, 0.3888888888888889, 0.36363636363636365, 0.25]
2785	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.07692307692307693, 0.11627906976744186, 0.041666666666666664, 0.0, 0.6666666666666666, 0.6296296296296297, 0.7666666666666667, 0.6666666666666666, 0.6111111111111112, 0.3888888888888889, 0.75, 0.5833333333333334]
2810	[0.9411764705882353, 1.0, 1.0, 0.9, 0.9722222222222222, 1.0, 0.9767441860465116, 0.875, 0.9142857142857143, 0.9696969696969697, 0.8888888888888888, 0.8666666666666667, 0.8611111111111112, 0.8888888888888888, 1.0, 0.9318181818181818, 0.75]
2823	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.02564102564102564, 0.023255813953488372, 0.041666666666666664, 0.02857142857142857, 0.42424242424242425, 0.6666666666666666, 0.6, 0.4722222222222222, 0.16666666666666666, 0.5555555555555556, 0.5227272727272727, 0.2777777777777778]
2858	[0.17647058823529413, 0.1891891891891892, 0.2631578947368421, 0.26666666666666666, 0.19444444444444445, 0.5641025641025641, 0.5116279069767442, 0.08333333333333333, 0.14285714285714285, 0.42424242424242425, 0.5185185185185185, 0.5333333333333333, 0.4166666666666667, 0.2777777777777778, 0.7222222222222222, 0.5454545454545454, 0.4166666666666667]
2878	[0.3235294117647059, 0.32432432432432434, 0.21052631578947367, 0.5, 0.16666666666666666, 0.358974358974359, 0.27906976744186046, 0.3333333333333333, 0.2857142857142857, 0.30303030303030304, 0.37037037037037035, 0.43333333333333335, 0.2777777777777778, 0.16666666666666666, 0.4444444444444444, 0.3409090909090909, 0.3055555555555556]
2899	[0.20588235294117646, 0.1891891891891892, 0.15789473684210525, 0.5666666666666667, 0.3888888888888889, 0.4358974358974359, 0.27906976744186046, 0.6666666666666666, 0.3142857142857143, 0.3333333333333333, 0.14814814814814814, 0.2, 0.2777777777777778, 0.1111111111111111, 0.16666666666666666, 0.2727272727272727, 0.1388888888888889]
2900	[0.2647058823529412, 0.24324324324324326, 0.21052631578947367, 0.26666666666666666, 0.05555555555555555, 0.28205128205128205, 0.32558139534883723, 0.125, 0.2, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
2928	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.1111111111111111, 0.10256410256410256, 0.06976744186046512, 0.0, 0.17142857142857143, 0.3333333333333333, 0.4074074074074074, 0.4, 0.3055555555555556, 0.2777777777777778, 0.5, 0.4318181818181818, 0.4444444444444444]
3024	[0.0, 0.0, 0.0, 0.03333333333333333, 0.1111111111111111, 0.10256410256410256, 0.13953488372093023, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
3028	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05555555555555555, 0.05128205128205128, 0.0, 0.0, 0.08571428571428572, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
3045	[0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.05714285714285714, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
3058	[0.08823529411764706, 0.13513513513513514, 0.21052631578947367, 0.13333333333333333, 0.19444444444444445, 0.28205128205128205, 0.20930232558139536, 0.08333333333333333, 0.14285714285714285, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0]
3123	[0.11764705882352941, 0.0, 0.05263157894736842, 0.06666666666666667, 0.16666666666666666, 0.20512820512820512, 0.09302325581395349, 0.041666666666666664, 0.0, 0.5151515151515151, 0.4444444444444444, 0.43333333333333335, 0.3333333333333333, 0.2222222222222222, 0.3333333333333333, 0.5681818181818182, 0.5555555555555556]
3160	[0.029411764705882353, 0.08108108108108109, 0.0, 0.1, 0.1388888888888889, 0.15384615384615385, 0.2558139534883721, 0.125, 0.08571428571428572, 0.7272727272727273, 0.6666666666666666, 0.26666666666666666, 0.3888888888888889, 0.3888888888888889, 0.2222222222222222, 0.6363636363636364, 0.6944444444444444]
