Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
19070	[0.0, 0.0, 0.05263157894736842, 0.0, 0.05405405405405406, 0.41509433962264153, 0.4642857142857143, 0.041666666666666664, 0.08333333333333333, 0.5, 0.5416666666666666, 0.5625, 0.5416666666666666, 0.4230769230769231, 0.4782608695652174, 0.4166666666666667, 0.5]
19074	[0.0, 0.0, 0.0, 0.0, 0.10810810810810811, 0.5660377358490566, 0.5178571428571429, 0.08333333333333333, 0.1111111111111111, 0.3125, 0.5416666666666666, 0.5, 0.4166666666666667, 0.3076923076923077, 0.21739130434782608, 0.2708333333333333, 0.4583333333333333]
19085	[0.0, 0.0, 0.0, 0.06666666666666667, 0.08108108108108109, 0.6226415094339622, 0.42857142857142855, 0.08333333333333333, 0.1111111111111111, 0.25, 0.5416666666666666, 0.5625, 0.2916666666666667, 0.2692307692307692, 0.2608695652173913, 0.3125, 0.3541666666666667]
19094	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.08928571428571429, 0.0, 0.05555555555555555, 0.5208333333333334, 0.4375, 0.5208333333333334, 0.375, 0.34615384615384615, 0.391304347826087, 0.1875, 0.375]
19127	[0.14705882352941177, 0.13513513513513514, 0.2631578947368421, 0.43333333333333335, 0.16216216216216217, 0.3584905660377358, 0.23214285714285715, 0.5833333333333334, 0.3055555555555556, 0.4166666666666667, 0.375, 0.2708333333333333, 0.3333333333333333, 0.23076923076923078, 0.17391304347826086, 0.10416666666666667, 0.2916666666666667]
1913	[0.5588235294117647, 0.6216216216216216, 0.47368421052631576, 0.43333333333333335, 0.7567567567567568, 0.660377358490566, 0.5535714285714286, 0.5416666666666666, 0.6388888888888888, 0.4791666666666667, 0.5, 0.4166666666666667, 0.4166666666666667, 0.23076923076923078, 0.391304347826087, 0.3541666666666667, 0.375]
19143	[0.0, 0.0, 0.0, 0.1, 0.02702702702702703, 0.16981132075471697, 0.125, 0.041666666666666664, 0.027777777777777776, 0.6458333333333334, 0.5833333333333334, 0.75, 0.5833333333333334, 0.38461538461538464, 0.6521739130434783, 0.5625, 0.625]
19149	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.18867924528301888, 0.14285714285714285, 0.0, 0.05555555555555555, 0.4166666666666667, 0.5625, 0.4791666666666667, 0.3333333333333333, 0.11538461538461539, 0.391304347826087, 0.3333333333333333, 0.375]
19160	[0.5294117647058824, 0.6486486486486487, 0.5263157894736842, 0.1, 0.05405405405405406, 0.20754716981132076, 0.16071428571428573, 0.0, 0.05555555555555555, 0.10416666666666667, 0.1875, 0.10416666666666667, 0.0625, 0.07692307692307693, 0.08695652173913043, 0.020833333333333332, 0.0625]
19165	[0.3235294117647059, 0.2702702702702703, 0.21052631578947367, 0.16666666666666666, 0.21621621621621623, 0.37735849056603776, 0.375, 0.08333333333333333, 0.19444444444444445, 0.6041666666666666, 0.6041666666666666, 0.5625, 0.3958333333333333, 0.5, 0.6956521739130435, 0.3333333333333333, 0.5625]
19175	[0.029411764705882353, 0.02702702702702703, 0.0, 0.06666666666666667, 0.08108108108108109, 0.3584905660377358, 0.3392857142857143, 0.041666666666666664, 0.05555555555555555, 0.75, 0.7916666666666666, 0.7291666666666666, 0.6041666666666666, 0.5384615384615384, 0.7391304347826086, 0.6041666666666666, 0.625]
19183	[0.0, 0.0, 0.0, 0.0, 0.10810810810810811, 0.09433962264150944, 0.08928571428571429, 0.0, 0.027777777777777776, 0.3541666666666667, 0.5208333333333334, 0.4375, 0.4791666666666667, 0.34615384615384615, 0.34782608695652173, 0.16666666666666666, 0.3125]
19187	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.22641509433962265, 0.19642857142857142, 0.0, 0.027777777777777776, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19188	[0.20588235294117646, 0.16216216216216217, 0.21052631578947367, 0.03333333333333333, 0.2702702702702703, 0.5471698113207547, 0.5892857142857143, 0.125, 0.05555555555555555, 0.2708333333333333, 0.2916666666666667, 0.22916666666666666, 0.08333333333333333, 0.23076923076923078, 0.30434782608695654, 0.0625, 0.10416666666666667]
19189	[0.2647058823529412, 0.2972972972972973, 0.15789473684210525, 0.06666666666666667, 0.3783783783783784, 0.6037735849056604, 0.48214285714285715, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.7291666666666666, 0.7291666666666666, 0.75, 0.5, 0.6956521739130435, 0.6666666666666666, 0.8125]
19197	[0.058823529411764705, 0.05405405405405406, 0.05263157894736842, 0.0, 0.10810810810810811, 0.6037735849056604, 0.48214285714285715, 0.08333333333333333, 0.2222222222222222, 0.625, 0.7708333333333334, 0.7083333333333334, 0.5833333333333334, 0.5384615384615384, 0.7391304347826086, 0.6875, 0.625]
19208	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.5283018867924528, 0.44642857142857145, 0.125, 0.1388888888888889, 0.3125, 0.6875, 0.7083333333333334, 0.4583333333333333, 0.38461538461538464, 0.4782608695652174, 0.4791666666666667, 0.5208333333333334]
19218	[0.058823529411764705, 0.0, 0.0, 0.1, 0.10810810810810811, 0.20754716981132076, 0.07142857142857142, 0.041666666666666664, 0.16666666666666666, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19224	[1.0, 0.9459459459459459, 1.0, 0.9666666666666667, 0.918918918918919, 0.9811320754716981, 0.9642857142857143, 1.0, 0.9722222222222222, 0.9791666666666666, 1.0, 0.9791666666666666, 1.0, 0.9615384615384616, 1.0, 0.9791666666666666, 0.9791666666666666]
19271	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.16981132075471697, 0.08928571428571429, 0.0, 0.027777777777777776, 0.2916666666666667, 0.3958333333333333, 0.5, 0.4375, 0.07692307692307693, 0.34782608695652173, 0.20833333333333334, 0.4166666666666667]
19273	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.14285714285714285, 0.0, 0.08333333333333333, 0.3541666666666667, 0.5, 0.4583333333333333, 0.3333333333333333, 0.38461538461538464, 0.4782608695652174, 0.125, 0.3958333333333333]
1930	[0.0, 0.0, 0.0, 0.0, 0.13513513513513514, 0.1320754716981132, 0.10714285714285714, 0.041666666666666664, 0.027777777777777776, 0.9791666666666666, 1.0, 0.9791666666666666, 0.9583333333333334, 0.9615384615384616, 1.0, 0.9583333333333334, 0.9583333333333334]
19324	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.05660377358490566, 0.08928571428571429, 0.041666666666666664, 0.027777777777777776, 0.3333333333333333, 0.3541666666666667, 0.375, 0.5416666666666666, 0.11538461538461539, 0.30434782608695654, 0.3958333333333333, 0.3333333333333333]
19331	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.49056603773584906, 0.4107142857142857, 0.08333333333333333, 0.1111111111111111, 0.375, 0.625, 0.5416666666666666, 0.4166666666666667, 0.3076923076923077, 0.43478260869565216, 0.375, 0.3958333333333333]
1935	[0.029411764705882353, 0.05405405405405406, 0.0, 0.03333333333333333, 0.08108108108108109, 0.4716981132075472, 0.5357142857142857, 0.16666666666666666, 0.19444444444444445, 0.6458333333333334, 0.8125, 0.7291666666666666, 0.6458333333333334, 0.6923076923076923, 0.8260869565217391, 0.6666666666666666, 0.7291666666666666]
19361	[0.0, 0.0, 0.0, 0.26666666666666666, 0.13513513513513514, 0.4339622641509434, 0.4107142857142857, 0.16666666666666666, 0.16666666666666666, 0.1875, 0.4583333333333333, 0.5625, 0.14583333333333334, 0.23076923076923078, 0.13043478260869565, 0.125, 0.2708333333333333]
19365	[0.08823529411764706, 0.10810810810810811, 0.0, 0.1, 0.35135135135135137, 0.33962264150943394, 0.35714285714285715, 0.125, 0.1388888888888889, 0.4791666666666667, 0.5208333333333334, 0.5208333333333334, 0.3541666666666667, 0.38461538461538464, 0.5652173913043478, 0.1875, 0.4791666666666667]
19373	[1.0, 1.0, 1.0, 0.9666666666666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9791666666666666, 0.9615384615384616, 1.0, 0.9583333333333334, 0.9791666666666666]
19381	[0.08823529411764706, 0.10810810810810811, 0.21052631578947367, 0.16666666666666666, 0.21621621621621623, 0.2830188679245283, 0.2857142857142857, 0.125, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 0.9791666666666666]
19391	[0.058823529411764705, 0.02702702702702703, 0.15789473684210525, 0.1, 0.10810810810810811, 0.660377358490566, 0.5178571428571429, 0.08333333333333333, 0.05555555555555555, 0.5208333333333334, 0.7083333333333334, 0.6666666666666666, 0.5208333333333334, 0.4230769230769231, 0.6956521739130435, 0.5833333333333334, 0.5208333333333334]
19423	[0.029411764705882353, 0.02702702702702703, 0.0, 0.0, 0.1891891891891892, 0.33962264150943394, 0.26785714285714285, 0.041666666666666664, 0.05555555555555555, 0.3541666666666667, 0.5625, 0.6041666666666666, 0.375, 0.34615384615384615, 0.43478260869565216, 0.3333333333333333, 0.3958333333333333]
19427	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.09433962264150944, 0.10714285714285714, 0.0, 0.05555555555555555, 0.5833333333333334, 0.625, 0.6458333333333334, 0.3541666666666667, 0.5, 0.4782608695652174, 0.2916666666666667, 0.6041666666666666]
19436	[0.058823529411764705, 0.02702702702702703, 0.10526315789473684, 0.03333333333333333, 0.02702702702702703, 0.18867924528301888, 0.125, 0.0, 0.08333333333333333, 0.375, 0.4791666666666667, 0.4583333333333333, 0.2916666666666667, 0.4230769230769231, 0.5217391304347826, 0.125, 0.4583333333333333]
19440	[0.08823529411764706, 0.2702702702702703, 0.3157894736842105, 0.36666666666666664, 0.2972972972972973, 0.660377358490566, 0.5892857142857143, 0.5, 0.4166666666666667, 0.8541666666666666, 0.9375, 0.875, 0.6666666666666666, 0.8076923076923077, 0.6956521739130435, 0.8333333333333334, 0.8541666666666666]
19442	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.5283018867924528, 0.44642857142857145, 0.08333333333333333, 0.1388888888888889, 0.16666666666666666, 0.4791666666666667, 0.4375, 0.16666666666666666, 0.19230769230769232, 0.17391304347826086, 0.3541666666666667, 0.3333333333333333]
19485	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.16981132075471697, 0.17857142857142858, 0.041666666666666664, 0.05555555555555555, 0.2916666666666667, 0.4166666666666667, 0.5, 0.375, 0.38461538461538464, 0.43478260869565216, 0.125, 0.2916666666666667]
1949	[0.08823529411764706, 0.10810810810810811, 0.15789473684210525, 0.06666666666666667, 0.16216216216216217, 0.24528301886792453, 0.2857142857142857, 0.041666666666666664, 0.16666666666666666, 0.4375, 0.4375, 0.4583333333333333, 0.3541666666666667, 0.38461538461538464, 0.30434782608695654, 0.375, 0.5]
19495	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.4716981132075472, 0.5, 0.041666666666666664, 0.1111111111111111, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19513	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.24528301886792453, 0.14285714285714285, 0.0, 0.05555555555555555, 0.625, 0.8125, 0.6666666666666666, 0.4791666666666667, 0.5769230769230769, 0.7391304347826086, 0.5625, 0.6875]
19579	[0.17647058823529413, 0.05405405405405406, 0.05263157894736842, 0.06666666666666667, 0.16216216216216217, 0.18867924528301888, 0.14285714285714285, 0.125, 0.05555555555555555, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19593	[0.08823529411764706, 0.10810810810810811, 0.0, 0.0, 0.08108108108108109, 0.4339622641509434, 0.4642857142857143, 0.041666666666666664, 0.19444444444444445, 0.7083333333333334, 0.8333333333333334, 0.8958333333333334, 0.6666666666666666, 0.5, 0.9130434782608695, 0.7083333333333334, 0.7708333333333334]
19595	[0.0, 0.02702702702702703, 0.0, 0.16666666666666666, 0.10810810810810811, 0.22641509433962265, 0.14285714285714285, 0.0, 0.05555555555555555, 0.5208333333333334, 0.8125, 0.6458333333333334, 0.5416666666666666, 0.38461538461538464, 0.4782608695652174, 0.5, 0.7083333333333334]
19596	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.08928571428571429, 0.041666666666666664, 0.08333333333333333, 0.7291666666666666, 0.75, 0.8125, 0.7708333333333334, 0.5769230769230769, 0.8260869565217391, 0.7291666666666666, 0.8333333333333334]
1961	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.4339622641509434, 0.30357142857142855, 0.041666666666666664, 0.05555555555555555, 0.3958333333333333, 0.5, 0.5625, 0.375, 0.3076923076923077, 0.43478260869565216, 0.22916666666666666, 0.4583333333333333]
19613	[0.29411764705882354, 0.21621621621621623, 0.10526315789473684, 0.3, 0.05405405405405406, 0.6226415094339622, 0.48214285714285715, 0.16666666666666666, 0.4166666666666667, 0.20833333333333334, 0.2916666666666667, 0.375, 0.16666666666666666, 0.11538461538461539, 0.21739130434782608, 0.08333333333333333, 0.14583333333333334]
19631	[0.029411764705882353, 0.0, 0.05263157894736842, 0.0, 0.02702702702702703, 0.20754716981132076, 0.10714285714285714, 0.041666666666666664, 0.027777777777777776, 0.5, 0.4583333333333333, 0.4791666666666667, 0.1875, 0.38461538461538464, 0.6086956521739131, 0.25, 0.3541666666666667]
19659	[0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.20754716981132076, 0.14285714285714285, 0.041666666666666664, 0.05555555555555555, 0.7083333333333334, 0.7916666666666666, 0.7083333333333334, 0.7708333333333334, 0.7307692307692307, 0.8260869565217391, 0.5416666666666666, 0.6666666666666666]
19663	[0.0, 0.0, 0.0, 0.0, 0.0, 0.22641509433962265, 0.125, 0.041666666666666664, 0.027777777777777776, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19711	[0.14705882352941177, 0.1891891891891892, 0.2631578947368421, 0.16666666666666666, 0.35135135135135137, 0.6226415094339622, 0.5357142857142857, 0.16666666666666666, 0.25, 0.4375, 0.5208333333333334, 0.5833333333333334, 0.375, 0.46153846153846156, 0.5217391304347826, 0.20833333333333334, 0.4375]
19722	[0.08823529411764706, 0.16216216216216217, 0.15789473684210525, 0.23333333333333334, 0.1891891891891892, 0.6415094339622641, 0.6071428571428571, 0.25, 0.1388888888888889, 0.5833333333333334, 0.75, 0.8541666666666666, 0.5416666666666666, 0.46153846153846156, 0.6086956521739131, 0.625, 0.6458333333333334]
19751	[0.029411764705882353, 0.10810810810810811, 0.10526315789473684, 0.3, 0.24324324324324326, 0.22641509433962265, 0.26785714285714285, 0.041666666666666664, 0.19444444444444445, 0.4375, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.23076923076923078, 0.391304347826087, 0.4583333333333333, 0.5]
19793	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.4528301886792453, 0.4107142857142857, 0.041666666666666664, 0.1111111111111111, 0.5416666666666666, 0.6875, 0.7291666666666666, 0.5416666666666666, 0.38461538461538464, 0.5652173913043478, 0.4583333333333333, 0.5625]
198	[0.29411764705882354, 0.24324324324324326, 0.2631578947368421, 0.6, 0.40540540540540543, 0.37735849056603776, 0.35714285714285715, 0.20833333333333334, 0.4444444444444444, 0.0625, 0.16666666666666666, 0.125, 0.125, 0.15384615384615385, 0.08695652173913043, 0.020833333333333332, 0.125]
19829	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.11320754716981132, 0.16071428571428573, 0.041666666666666664, 0.1111111111111111, 0.4166666666666667, 0.5, 0.4583333333333333, 0.375, 0.4230769230769231, 0.5217391304347826, 0.22916666666666666, 0.3333333333333333]
19856	[0.0, 0.0, 0.0, 0.13333333333333333, 0.02702702702702703, 0.20754716981132076, 0.23214285714285715, 0.0, 0.16666666666666666, 0.2916666666666667, 0.5, 0.5, 0.3333333333333333, 0.3076923076923077, 0.2608695652173913, 0.14583333333333334, 0.2916666666666667]
19865	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.3018867924528302, 0.375, 0.0, 0.19444444444444445, 0.3125, 0.4375, 0.5208333333333334, 0.16666666666666666, 0.2692307692307692, 0.30434782608695654, 0.22916666666666666, 0.3333333333333333]
1987	[0.058823529411764705, 0.08108108108108109, 0.0, 0.0, 0.16216216216216217, 0.4339622641509434, 0.4642857142857143, 0.0, 0.08333333333333333, 0.5208333333333334, 0.625, 0.6666666666666666, 0.3958333333333333, 0.4230769230769231, 0.6521739130434783, 0.3958333333333333, 0.5625]
19879	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.3584905660377358, 0.32142857142857145, 0.041666666666666664, 0.027777777777777776, 0.3333333333333333, 0.5208333333333334, 0.375, 0.3125, 0.3076923076923077, 0.30434782608695654, 0.16666666666666666, 0.2708333333333333]
1988	[0.17647058823529413, 0.05405405405405406, 0.10526315789473684, 0.03333333333333333, 0.1891891891891892, 0.5283018867924528, 0.48214285714285715, 0.08333333333333333, 0.2222222222222222, 0.375, 0.5625, 0.6666666666666666, 0.22916666666666666, 0.23076923076923078, 0.21739130434782608, 0.3333333333333333, 0.375]
19893	[0.17647058823529413, 0.2972972972972973, 0.5789473684210527, 0.43333333333333335, 0.32432432432432434, 0.3018867924528302, 0.32142857142857145, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.25, 0.16666666666666666, 0.125, 0.11538461538461539, 0.043478260869565216, 0.041666666666666664, 0.125]
19899	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.017857142857142856, 0.041666666666666664, 0.08333333333333333, 0.3541666666666667, 0.5, 0.375, 0.3958333333333333, 0.3076923076923077, 0.43478260869565216, 0.1875, 0.3958333333333333]
19900	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19904	[0.9117647058823529, 0.8108108108108109, 0.7368421052631579, 0.8666666666666667, 0.8918918918918919, 0.9056603773584906, 0.8214285714285714, 0.75, 0.8055555555555556, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
19973	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.07547169811320754, 0.16071428571428573, 0.0, 0.05555555555555555, 0.4791666666666667, 0.6458333333333334, 0.4791666666666667, 0.4791666666666667, 0.3076923076923077, 0.30434782608695654, 0.3541666666666667, 0.4791666666666667]
20001	[0.38235294117647056, 0.2972972972972973, 0.3157894736842105, 0.23333333333333334, 0.40540540540540543, 0.4339622641509434, 0.44642857142857145, 0.25, 0.3611111111111111, 0.9791666666666666, 1.0, 1.0, 1.0, 0.9615384615384616, 1.0, 1.0, 1.0]
2002	[0.08823529411764706, 0.16216216216216217, 0.05263157894736842, 0.23333333333333334, 0.24324324324324326, 0.5094339622641509, 0.3392857142857143, 0.3333333333333333, 0.19444444444444445, 0.6041666666666666, 0.625, 0.5625, 0.5833333333333334, 0.46153846153846156, 0.6521739130434783, 0.5208333333333334, 0.5]
2003	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.09433962264150944, 0.05357142857142857, 0.0, 0.08333333333333333, 0.3541666666666667, 0.5416666666666666, 0.6875, 0.4791666666666667, 0.2692307692307692, 0.4782608695652174, 0.3125, 0.3958333333333333]
20034	[0.0, 0.0, 0.0, 0.1, 0.13513513513513514, 0.24528301886792453, 0.23214285714285715, 0.20833333333333334, 0.05555555555555555, 0.3125, 0.4583333333333333, 0.5208333333333334, 0.3333333333333333, 0.34615384615384615, 0.2608695652173913, 0.10416666666666667, 0.3541666666666667]
20070	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2830188679245283, 0.26785714285714285, 0.041666666666666664, 0.027777777777777776, 0.4583333333333333, 0.5416666666666666, 0.5625, 0.3958333333333333, 0.34615384615384615, 0.43478260869565216, 0.1875, 0.3958333333333333]
20075	[0.029411764705882353, 0.16216216216216217, 0.0, 0.06666666666666667, 0.1891891891891892, 0.33962264150943394, 0.2857142857142857, 0.125, 0.16666666666666666, 0.8541666666666666, 0.9791666666666666, 0.9166666666666666, 0.9583333333333334, 0.6923076923076923, 0.9130434782608695, 0.8541666666666666, 0.9166666666666666]
20132	[0.029411764705882353, 0.02702702702702703, 0.0, 0.03333333333333333, 0.13513513513513514, 0.5094339622641509, 0.5178571428571429, 0.08333333333333333, 0.05555555555555555, 0.4583333333333333, 0.7083333333333334, 0.6666666666666666, 0.4166666666666667, 0.38461538461538464, 0.43478260869565216, 0.4791666666666667, 0.5]
