Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
21125	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.10638297872340426, 0.058823529411764705, 0.041666666666666664, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21146	[0.0, 0.0, 0.0, 0.06666666666666667, 0.10810810810810811, 0.3191489361702128, 0.37254901960784315, 0.125, 0.02857142857142857, 0.3023255813953488, 0.36363636363636365, 0.46153846153846156, 0.4186046511627907, 0.3181818181818182, 0.19047619047619047, 0.3404255319148936, 0.3409090909090909]
21147	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1276595744680851, 0.0392156862745098, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21152	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.0, 0.058823529411764705, 0.041666666666666664, 0.0, 0.046511627906976744, 0.030303030303030304, 0.02564102564102564, 0.046511627906976744, 0.0, 0.0, 0.0, 0.0]
2117	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.02127659574468085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21176	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.02702702702702703, 0.06382978723404255, 0.058823529411764705, 0.0, 0.02857142857142857, 0.0, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.022727272727272728]
2118	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.06382978723404255, 0.0392156862745098, 0.0, 0.02857142857142857, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0]
21189	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.2978723404255319, 0.19607843137254902, 0.08333333333333333, 0.0, 0.0, 0.06060606060606061, 0.10256410256410256, 0.0, 0.045454545454545456, 0.0, 0.10638297872340426, 0.0]
21202	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.0425531914893617, 0.0784313725490196, 0.041666666666666664, 0.05714285714285714, 0.2558139534883721, 0.18181818181818182, 0.15384615384615385, 0.13953488372093023, 0.13636363636363635, 0.2857142857142857, 0.0425531914893617, 0.09090909090909091]
21204	[0.0, 0.0, 0.0, 0.0, 0.0, 0.06382978723404255, 0.0784313725490196, 0.0, 0.0, 0.023255813953488372, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0]
21213	[0.0, 0.02702702702702703, 0.0, 0.0, 0.0, 0.06382978723404255, 0.058823529411764705, 0.0, 0.02857142857142857, 0.046511627906976744, 0.06060606060606061, 0.20512820512820512, 0.16279069767441862, 0.13636363636363635, 0.09523809523809523, 0.0851063829787234, 0.0]
21244	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0196078431372549, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21249	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06382978723404255, 0.09803921568627451, 0.0, 0.02857142857142857, 0.06976744186046512, 0.15151515151515152, 0.2564102564102564, 0.18604651162790697, 0.13636363636363635, 0.14285714285714285, 0.06382978723404255, 0.09090909090909091]
21250	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.14893617021276595, 0.11764705882352941, 0.041666666666666664, 0.02857142857142857, 0.0, 0.06060606060606061, 0.05128205128205128, 0.0, 0.045454545454545456, 0.0, 0.02127659574468085, 0.0]
21256	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.0851063829787234, 0.09803921568627451, 0.041666666666666664, 0.08571428571428572, 0.3488372093023256, 0.12121212121212122, 0.3076923076923077, 0.20930232558139536, 0.3181818181818182, 0.38095238095238093, 0.1702127659574468, 0.25]
21258	[0.0, 0.02702702702702703, 0.0, 0.0, 0.10810810810810811, 0.14893617021276595, 0.0784313725490196, 0.0, 0.05714285714285714, 0.16279069767441862, 0.18181818181818182, 0.07692307692307693, 0.16279069767441862, 0.09090909090909091, 0.0, 0.1702127659574468, 0.22727272727272727]
2127	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0392156862745098, 0.0, 0.11428571428571428, 0.023255813953488372, 0.030303030303030304, 0.0, 0.046511627906976744, 0.0, 0.0, 0.02127659574468085, 0.06818181818181818]
21271	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0392156862745098, 0.0, 0.02857142857142857, 0.4186046511627907, 0.2727272727272727, 0.28205128205128205, 0.27906976744186046, 0.2727272727272727, 0.2857142857142857, 0.1276595744680851, 0.22727272727272727]
21278	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0196078431372549, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.045454545454545456, 0.0, 0.0, 0.0]
21280	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.06382978723404255, 0.0784313725490196, 0.0, 0.0, 0.11627906976744186, 0.06060606060606061, 0.15384615384615385, 0.023255813953488372, 0.09090909090909091, 0.09523809523809523, 0.02127659574468085, 0.045454545454545456]
21285	[0.029411764705882353, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.0392156862745098, 0.041666666666666664, 0.02857142857142857, 0.023255813953488372, 0.030303030303030304, 0.10256410256410256, 0.046511627906976744, 0.0, 0.09523809523809523, 0.02127659574468085, 0.0]
21289	[0.0, 0.08108108108108109, 0.0, 0.06666666666666667, 0.0, 0.10638297872340426, 0.09803921568627451, 0.0, 0.05714285714285714, 0.11627906976744186, 0.24242424242424243, 0.2564102564102564, 0.11627906976744186, 0.18181818181818182, 0.047619047619047616, 0.14893617021276595, 0.1590909090909091]
21290	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0425531914893617, 0.058823529411764705, 0.0, 0.05714285714285714, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21294	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.02127659574468085, 0.0196078431372549, 0.0, 0.0, 0.20930232558139536, 0.21212121212121213, 0.23076923076923078, 0.3023255813953488, 0.18181818181818182, 0.14285714285714285, 0.1702127659574468, 0.2727272727272727]
21298	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.02127659574468085, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.02127659574468085, 0.022727272727272728]
21313	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0196078431372549, 0.0, 0.0, 0.06976744186046512, 0.06060606060606061, 0.15384615384615385, 0.046511627906976744, 0.09090909090909091, 0.047619047619047616, 0.0425531914893617, 0.09090909090909091]
21316	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.2558139534883721, 0.09090909090909091, 0.1794871794871795, 0.11627906976744186, 0.18181818181818182, 0.23809523809523808, 0.14893617021276595, 0.22727272727272727]
21317	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.02127659574468085, 0.058823529411764705, 0.0, 0.05714285714285714, 0.023255813953488372, 0.0, 0.02564102564102564, 0.0, 0.045454545454545456, 0.0, 0.02127659574468085, 0.022727272727272728]
21318	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.10638297872340426, 0.058823529411764705, 0.041666666666666664, 0.05714285714285714, 0.0, 0.030303030303030304, 0.05128205128205128, 0.023255813953488372, 0.045454545454545456, 0.0, 0.0, 0.11363636363636363]
21320	[0.08823529411764706, 0.08108108108108109, 0.0, 0.03333333333333333, 0.08108108108108109, 0.1276595744680851, 0.19607843137254902, 0.0, 0.2857142857142857, 0.11627906976744186, 0.06060606060606061, 0.07692307692307693, 0.0, 0.0, 0.0, 0.06382978723404255, 0.022727272727272728]
21321	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.19148936170212766, 0.13725490196078433, 0.041666666666666664, 0.11428571428571428, 0.20930232558139536, 0.21212121212121213, 0.3076923076923077, 0.20930232558139536, 0.2727272727272727, 0.23809523809523808, 0.19148936170212766, 0.25]
21322	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.0, 0.0784313725490196, 0.041666666666666664, 0.08571428571428572, 0.11627906976744186, 0.06060606060606061, 0.1794871794871795, 0.09302325581395349, 0.09090909090909091, 0.047619047619047616, 0.0425531914893617, 0.11363636363636363]
21325	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.06382978723404255, 0.0784313725490196, 0.0, 0.08571428571428572, 0.0, 0.09090909090909091, 0.10256410256410256, 0.06976744186046512, 0.0, 0.047619047619047616, 0.02127659574468085, 0.045454545454545456]
21327	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0425531914893617, 0.058823529411764705, 0.041666666666666664, 0.05714285714285714, 0.13953488372093023, 0.12121212121212122, 0.3076923076923077, 0.3023255813953488, 0.13636363636363635, 0.19047619047619047, 0.06382978723404255, 0.20454545454545456]
21338	[0.029411764705882353, 0.05405405405405406, 0.15789473684210525, 0.06666666666666667, 0.24324324324324326, 0.19148936170212766, 0.1568627450980392, 0.16666666666666666, 0.11428571428571428, 0.06976744186046512, 0.21212121212121213, 0.1794871794871795, 0.18604651162790697, 0.045454545454545456, 0.047619047619047616, 0.10638297872340426, 0.06818181818181818]
21339	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0196078431372549, 0.041666666666666664, 0.05714285714285714, 0.0, 0.0, 0.0, 0.046511627906976744, 0.0, 0.0, 0.0, 0.0]
21340	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1276595744680851, 0.09803921568627451, 0.0, 0.02857142857142857, 0.23255813953488372, 0.09090909090909091, 0.2564102564102564, 0.27906976744186046, 0.22727272727272727, 0.14285714285714285, 0.14893617021276595, 0.20454545454545456]
2135	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.02127659574468085, 0.0, 0.0, 0.05714285714285714, 0.023255813953488372, 0.0, 0.02564102564102564, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21353	[0.058823529411764705, 0.02702702702702703, 0.0, 0.0, 0.10810810810810811, 0.06382978723404255, 0.0392156862745098, 0.041666666666666664, 0.0, 0.046511627906976744, 0.06060606060606061, 0.07692307692307693, 0.06976744186046512, 0.09090909090909091, 0.0, 0.02127659574468085, 0.09090909090909091]
21358	[0.0, 0.0, 0.0, 0.16666666666666666, 0.21621621621621623, 0.23404255319148937, 0.19607843137254902, 0.125, 0.08571428571428572, 0.0, 0.06060606060606061, 0.07692307692307693, 0.023255813953488372, 0.0, 0.0, 0.02127659574468085, 0.0]
2136	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.0851063829787234, 0.09803921568627451, 0.0, 0.0, 0.11627906976744186, 0.12121212121212122, 0.07692307692307693, 0.11627906976744186, 0.045454545454545456, 0.0, 0.0, 0.11363636363636363]
21361	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06382978723404255, 0.058823529411764705, 0.0, 0.0, 0.023255813953488372, 0.030303030303030304, 0.0, 0.023255813953488372, 0.0, 0.0, 0.02127659574468085, 0.0]
21370	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.02127659574468085, 0.0392156862745098, 0.0, 0.0, 0.023255813953488372, 0.0, 0.02564102564102564, 0.023255813953488372, 0.0, 0.0, 0.0, 0.022727272727272728]
21376	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.2978723404255319, 0.23529411764705882, 0.041666666666666664, 0.02857142857142857, 0.2558139534883721, 0.18181818181818182, 0.28205128205128205, 0.06976744186046512, 0.3181818181818182, 0.2857142857142857, 0.1702127659574468, 0.22727272727272727]
21377	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0196078431372549, 0.0, 0.0, 0.37209302325581395, 0.15151515151515152, 0.358974358974359, 0.2558139534883721, 0.3181818181818182, 0.47619047619047616, 0.2127659574468085, 0.22727272727272727]
21386	[0.058823529411764705, 0.10810810810810811, 0.05263157894736842, 0.13333333333333333, 0.21621621621621623, 0.2553191489361702, 0.2549019607843137, 0.20833333333333334, 0.05714285714285714, 0.18604651162790697, 0.15151515151515152, 0.20512820512820512, 0.16279069767441862, 0.13636363636363635, 0.047619047619047616, 0.0425531914893617, 0.20454545454545456]
21392	[0.14705882352941177, 0.05405405405405406, 0.10526315789473684, 0.1, 0.24324324324324326, 0.10638297872340426, 0.09803921568627451, 0.08333333333333333, 0.14285714285714285, 0.023255813953488372, 0.0, 0.02564102564102564, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0]
21404	[0.0, 0.02702702702702703, 0.0, 0.1, 0.0, 0.02127659574468085, 0.0392156862745098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21406	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.23404255319148937, 0.21568627450980393, 0.125, 0.08571428571428572, 0.06976744186046512, 0.15151515151515152, 0.10256410256410256, 0.11627906976744186, 0.13636363636363635, 0.09523809523809523, 0.06382978723404255, 0.045454545454545456]
2141	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2765957446808511, 0.29411764705882354, 0.08333333333333333, 0.0, 0.0, 0.0, 0.10256410256410256, 0.0, 0.0, 0.0, 0.02127659574468085, 0.0]
21418	[0.0, 0.0, 0.0, 0.0, 0.0, 0.3191489361702128, 0.2549019607843137, 0.041666666666666664, 0.0, 0.2558139534883721, 0.24242424242424243, 0.23076923076923078, 0.18604651162790697, 0.13636363636363635, 0.23809523809523808, 0.2978723404255319, 0.11363636363636363]
21421	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06382978723404255, 0.0392156862745098, 0.0, 0.0, 0.18604651162790697, 0.15151515151515152, 0.20512820512820512, 0.2558139534883721, 0.13636363636363635, 0.23809523809523808, 0.0851063829787234, 0.13636363636363635]
21424	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.425531914893617, 0.39215686274509803, 0.041666666666666664, 0.02857142857142857, 0.046511627906976744, 0.09090909090909091, 0.20512820512820512, 0.046511627906976744, 0.22727272727272727, 0.047619047619047616, 0.0, 0.09090909090909091]
21429	[0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.0, 0.0392156862745098, 0.0, 0.0, 0.06976744186046512, 0.030303030303030304, 0.02564102564102564, 0.06976744186046512, 0.09090909090909091, 0.14285714285714285, 0.02127659574468085, 0.0]
21445	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.2127659574468085, 0.2549019607843137, 0.041666666666666664, 0.11428571428571428, 0.0, 0.06060606060606061, 0.10256410256410256, 0.0, 0.045454545454545456, 0.047619047619047616, 0.0425531914893617, 0.045454545454545456]
21449	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.10638297872340426, 0.19607843137254902, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21453	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1276595744680851, 0.13725490196078433, 0.0, 0.0, 0.0, 0.06060606060606061, 0.10256410256410256, 0.06976744186046512, 0.0, 0.0, 0.02127659574468085, 0.06818181818181818]
21466	[0.0, 0.0, 0.0, 0.1, 0.10810810810810811, 0.0, 0.0196078431372549, 0.041666666666666664, 0.08571428571428572, 0.023255813953488372, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.02127659574468085, 0.0]
2148	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0196078431372549, 0.08333333333333333, 0.02857142857142857, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21484	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.06382978723404255, 0.09803921568627451, 0.041666666666666664, 0.0, 0.023255813953488372, 0.0, 0.0, 0.023255813953488372, 0.0, 0.047619047619047616, 0.02127659574468085, 0.0]
21489	[0.08823529411764706, 0.16216216216216217, 0.21052631578947367, 0.23333333333333334, 0.24324324324324326, 0.40425531914893614, 0.39215686274509803, 0.375, 0.34285714285714286, 0.27906976744186046, 0.30303030303030304, 0.38461538461538464, 0.13953488372093023, 0.2727272727272727, 0.23809523809523808, 0.2127659574468085, 0.29545454545454547]
2149	[0.0, 0.0, 0.0, 0.0, 0.0, 0.10638297872340426, 0.058823529411764705, 0.08333333333333333, 0.02857142857142857, 0.06976744186046512, 0.12121212121212122, 0.20512820512820512, 0.06976744186046512, 0.09090909090909091, 0.09523809523809523, 0.0425531914893617, 0.09090909090909091]
21492	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.06382978723404255, 0.09803921568627451, 0.0, 0.0, 0.11627906976744186, 0.0, 0.02564102564102564, 0.023255813953488372, 0.0, 0.047619047619047616, 0.0, 0.022727272727272728]
21500	[0.14705882352941177, 0.1891891891891892, 0.05263157894736842, 0.1, 0.10810810810810811, 0.1276595744680851, 0.09803921568627451, 0.08333333333333333, 0.02857142857142857, 0.11627906976744186, 0.12121212121212122, 0.1794871794871795, 0.20930232558139536, 0.13636363636363635, 0.09523809523809523, 0.02127659574468085, 0.11363636363636363]
21503	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.1702127659574468, 0.0784313725490196, 0.0, 0.08571428571428572, 0.023255813953488372, 0.030303030303030304, 0.0, 0.06976744186046512, 0.0, 0.0, 0.0, 0.022727272727272728]
2151	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0]
21514	[0.0, 0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.058823529411764705, 0.0, 0.02857142857142857, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0]
21526	[0.0, 0.02702702702702703, 0.0, 0.0, 0.10810810810810811, 0.23404255319148937, 0.2549019607843137, 0.0, 0.02857142857142857, 0.27906976744186046, 0.30303030303030304, 0.358974358974359, 0.23255813953488372, 0.13636363636363635, 0.14285714285714285, 0.2553191489361702, 0.25]
21531	[0.0, 0.0, 0.05263157894736842, 0.0, 0.0, 0.1276595744680851, 0.17647058823529413, 0.0, 0.02857142857142857, 0.32558139534883723, 0.24242424242424243, 0.41025641025641024, 0.3488372093023256, 0.3181818181818182, 0.2857142857142857, 0.10638297872340426, 0.29545454545454547]
21537	[0.0, 0.0, 0.0, 0.2, 0.2702702702702703, 0.06382978723404255, 0.13725490196078433, 0.08333333333333333, 0.11428571428571428, 0.16279069767441862, 0.12121212121212122, 0.3333333333333333, 0.09302325581395349, 0.09090909090909091, 0.14285714285714285, 0.06382978723404255, 0.1590909090909091]
21539	[0.0, 0.0, 0.0, 0.03333333333333333, 0.10810810810810811, 0.1702127659574468, 0.1568627450980392, 0.0, 0.0, 0.09302325581395349, 0.06060606060606061, 0.20512820512820512, 0.023255813953488372, 0.045454545454545456, 0.0, 0.06382978723404255, 0.022727272727272728]
2154	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.10810810810810811, 0.3191489361702128, 0.3137254901960784, 0.08333333333333333, 0.02857142857142857, 0.11627906976744186, 0.18181818181818182, 0.1794871794871795, 0.13953488372093023, 0.13636363636363635, 0.047619047619047616, 0.1276595744680851, 0.22727272727272727]
21540	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.2765957446808511, 0.2549019607843137, 0.0, 0.05714285714285714, 0.0, 0.0, 0.07692307692307693, 0.0, 0.045454545454545456, 0.0, 0.02127659574468085, 0.0]
21554	[0.029411764705882353, 0.0, 0.0, 0.13333333333333333, 0.05405405405405406, 0.2553191489361702, 0.17647058823529413, 0.125, 0.05714285714285714, 0.3953488372093023, 0.36363636363636365, 0.46153846153846156, 0.3953488372093023, 0.3181818181818182, 0.2857142857142857, 0.3191489361702128, 0.4090909090909091]
21557	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.0, 0.0196078431372549, 0.0, 0.05714285714285714, 0.11627906976744186, 0.030303030303030304, 0.10256410256410256, 0.0, 0.0, 0.047619047619047616, 0.02127659574468085, 0.0]
21558	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0425531914893617, 0.058823529411764705, 0.041666666666666664, 0.0, 0.023255813953488372, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21560	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0, 0.0, 0.0, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0]
21572	[0.17647058823529413, 0.05405405405405406, 0.0, 0.1, 0.05405405405405406, 0.14893617021276595, 0.09803921568627451, 0.041666666666666664, 0.02857142857142857, 0.023255813953488372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
21573	[0.0, 0.0, 0.0, 0.0, 0.0, 0.14893617021276595, 0.0784313725490196, 0.0, 0.0, 0.27906976744186046, 0.12121212121212122, 0.23076923076923078, 0.06976744186046512, 0.22727272727272727, 0.23809523809523808, 0.06382978723404255, 0.1590909090909091]
21577	[0.029411764705882353, 0.05405405405405406, 0.0, 0.13333333333333333, 0.21621621621621623, 0.1276595744680851, 0.09803921568627451, 0.0, 0.14285714285714285, 0.09302325581395349, 0.2727272727272727, 0.2564102564102564, 0.18604651162790697, 0.09090909090909091, 0.0, 0.0425531914893617, 0.06818181818181818]
2158	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.06382978723404255, 0.058823529411764705, 0.0, 0.0, 0.023255813953488372, 0.06060606060606061, 0.05128205128205128, 0.023255813953488372, 0.0, 0.0, 0.0425531914893617, 0.022727272727272728]
21583	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.09302325581395349, 0.09090909090909091, 0.20512820512820512, 0.11627906976744186, 0.13636363636363635, 0.047619047619047616, 0.0425531914893617, 0.06818181818181818]
21590	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.3191489361702128, 0.23529411764705882, 0.041666666666666664, 0.02857142857142857, 0.3023255813953488, 0.2727272727272727, 0.358974358974359, 0.27906976744186046, 0.22727272727272727, 0.14285714285714285, 0.2553191489361702, 0.3409090909090909]
