Pohang15	Geoje15	Namhae15	YellowSea16	Jukbyeon07	JinhaeBay07	JinhaeBay08	Boryeong07	Geoje14	Kodiak03	Adak06	WashCoast05	HecStrait04	SalishSea12_13	JuandeFuca12	PWSound12	UnimakPass03
15764	[0.0, 0.0, 0.05263157894736842, 0.03333333333333333, 0.08108108108108109, 0.09433962264150944, 0.08928571428571429, 0.0, 0.05555555555555555, 0.14583333333333334, 0.16666666666666666, 0.041666666666666664, 0.125, 0.07692307692307693, 0.08695652173913043, 0.020833333333333332, 0.125]
15780	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.16981132075471697, 0.14285714285714285, 0.0, 0.08333333333333333, 0.1875, 0.16666666666666666, 0.14583333333333334, 0.10416666666666667, 0.11538461538461539, 0.043478260869565216, 0.0625, 0.0625]
15794	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03773584905660377, 0.03571428571428571, 0.0, 0.1111111111111111, 0.041666666666666664, 0.08333333333333333, 0.0625, 0.041666666666666664, 0.07692307692307693, 0.0, 0.0625, 0.041666666666666664]
15805	[0.0, 0.05405405405405406, 0.05263157894736842, 0.0, 0.02702702702702703, 0.03773584905660377, 0.03571428571428571, 0.0, 0.05555555555555555, 0.10416666666666667, 0.125, 0.0625, 0.16666666666666666, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.0625]
15808	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.03571428571428571, 0.0, 0.05555555555555555, 0.0625, 0.08333333333333333, 0.020833333333333332, 0.041666666666666664, 0.0, 0.0, 0.020833333333333332, 0.0625]
15823	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.09433962264150944, 0.10714285714285714, 0.0, 0.1388888888888889, 0.125, 0.125, 0.14583333333333334, 0.0625, 0.0, 0.13043478260869565, 0.020833333333333332, 0.08333333333333333]
15866	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.1320754716981132, 0.08928571428571429, 0.0, 0.05555555555555555, 0.125, 0.1875, 0.08333333333333333, 0.041666666666666664, 0.07692307692307693, 0.08695652173913043, 0.041666666666666664, 0.10416666666666667]
15882	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.07142857142857142, 0.0, 0.05555555555555555, 0.041666666666666664, 0.020833333333333332, 0.041666666666666664, 0.08333333333333333, 0.0, 0.08695652173913043, 0.0, 0.041666666666666664]
1589	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.05357142857142857, 0.041666666666666664, 0.05555555555555555, 0.0, 0.020833333333333332, 0.0, 0.0625, 0.0, 0.043478260869565216, 0.041666666666666664, 0.020833333333333332]
15897	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.08928571428571429, 0.0, 0.1111111111111111, 0.08333333333333333, 0.10416666666666667, 0.08333333333333333, 0.0625, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
15903	[0.029411764705882353, 0.0, 0.0, 0.1, 0.1891891891891892, 0.05660377358490566, 0.03571428571428571, 0.0, 0.027777777777777776, 0.0625, 0.14583333333333334, 0.14583333333333334, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
15910	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.08928571428571429, 0.0, 0.08333333333333333, 0.10416666666666667, 0.16666666666666666, 0.1875, 0.16666666666666666, 0.07692307692307693, 0.043478260869565216, 0.020833333333333332, 0.0625]
15917	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03773584905660377, 0.017857142857142856, 0.0, 0.027777777777777776, 0.020833333333333332, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0, 0.020833333333333332]
1592	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.07142857142857142, 0.0, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
15927	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.125, 0.041666666666666664, 0.027777777777777776, 0.0625, 0.0625, 0.0625, 0.0625, 0.0, 0.043478260869565216, 0.020833333333333332, 0.08333333333333333]
1593	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.05357142857142857, 0.041666666666666664, 0.027777777777777776, 0.0, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0, 0.0]
15931	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.18867924528301888, 0.14285714285714285, 0.0, 0.027777777777777776, 0.041666666666666664, 0.14583333333333334, 0.10416666666666667, 0.041666666666666664, 0.07692307692307693, 0.043478260869565216, 0.020833333333333332, 0.0625]
15957	[0.058823529411764705, 0.02702702702702703, 0.0, 0.13333333333333333, 0.1891891891891892, 0.16981132075471697, 0.14285714285714285, 0.041666666666666664, 0.05555555555555555, 0.020833333333333332, 0.0625, 0.10416666666666667, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0625]
15965	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.041666666666666664, 0.0625, 0.10416666666666667, 0.041666666666666664, 0.0, 0.043478260869565216, 0.020833333333333332, 0.0625]
15995	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.05357142857142857, 0.0, 0.05555555555555555, 0.020833333333333332, 0.0625, 0.0625, 0.020833333333333332, 0.038461538461538464, 0.0, 0.0, 0.041666666666666664]
15997	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.125, 0.041666666666666664, 0.027777777777777776, 0.0625, 0.125, 0.125, 0.14583333333333334, 0.0, 0.043478260869565216, 0.020833333333333332, 0.08333333333333333]
16	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.05357142857142857, 0.0, 0.05555555555555555, 0.041666666666666664, 0.0625, 0.0625, 0.0625, 0.11538461538461539, 0.043478260869565216, 0.0, 0.041666666666666664]
160	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.03571428571428571, 0.0, 0.05555555555555555, 0.041666666666666664, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.07692307692307693, 0.043478260869565216, 0.0, 0.0625]
16006	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.08928571428571429, 0.041666666666666664, 0.05555555555555555, 0.08333333333333333, 0.16666666666666666, 0.1875, 0.0625, 0.0, 0.08695652173913043, 0.041666666666666664, 0.125]
16035	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.07547169811320754, 0.05357142857142857, 0.0, 0.08333333333333333, 0.0625, 0.08333333333333333, 0.020833333333333332, 0.0625, 0.0, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
16037	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1320754716981132, 0.16071428571428573, 0.0, 0.1111111111111111, 0.0625, 0.08333333333333333, 0.125, 0.041666666666666664, 0.11538461538461539, 0.043478260869565216, 0.041666666666666664, 0.08333333333333333]
16046	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.03571428571428571, 0.0, 0.05555555555555555, 0.020833333333333332, 0.08333333333333333, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.041666666666666664]
1617	[0.0, 0.0, 0.0, 0.0, 0.0, 0.11320754716981132, 0.08928571428571429, 0.0, 0.027777777777777776, 0.125, 0.14583333333333334, 0.125, 0.125, 0.07692307692307693, 0.08695652173913043, 0.020833333333333332, 0.08333333333333333]
16179	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.09433962264150944, 0.08928571428571429, 0.0, 0.027777777777777776, 0.0, 0.041666666666666664, 0.041666666666666664, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
16180	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.10714285714285714, 0.0, 0.027777777777777776, 0.08333333333333333, 0.08333333333333333, 0.125, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
16209	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.03571428571428571, 0.0, 0.05555555555555555, 0.0625, 0.16666666666666666, 0.041666666666666664, 0.020833333333333332, 0.07692307692307693, 0.08695652173913043, 0.0, 0.08333333333333333]
16218	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.07142857142857142, 0.041666666666666664, 0.05555555555555555, 0.0, 0.041666666666666664, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0, 0.020833333333333332]
16219	[0.058823529411764705, 0.13513513513513514, 0.15789473684210525, 0.0, 0.05405405405405406, 0.1509433962264151, 0.07142857142857142, 0.0, 0.027777777777777776, 0.041666666666666664, 0.10416666666666667, 0.041666666666666664, 0.041666666666666664, 0.038461538461538464, 0.043478260869565216, 0.0, 0.020833333333333332]
16255	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.1320754716981132, 0.05357142857142857, 0.0, 0.05555555555555555, 0.020833333333333332, 0.08333333333333333, 0.041666666666666664, 0.10416666666666667, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
16270	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1509433962264151, 0.125, 0.0, 0.05555555555555555, 0.08333333333333333, 0.10416666666666667, 0.041666666666666664, 0.08333333333333333, 0.038461538461538464, 0.0, 0.041666666666666664, 0.0625]
16273	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.07142857142857142, 0.0, 0.027777777777777776, 0.1875, 0.125, 0.125, 0.10416666666666667, 0.07692307692307693, 0.08695652173913043, 0.0625, 0.125]
1629	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.05660377358490566, 0.125, 0.0, 0.08333333333333333, 0.1875, 0.125, 0.16666666666666666, 0.08333333333333333, 0.11538461538461539, 0.08695652173913043, 0.041666666666666664, 0.08333333333333333]
16292	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.11320754716981132, 0.14285714285714285, 0.041666666666666664, 0.05555555555555555, 0.0, 0.020833333333333332, 0.041666666666666664, 0.0, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
16343	[0.029411764705882353, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.07142857142857142, 0.041666666666666664, 0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.0625, 0.041666666666666664, 0.11538461538461539, 0.08695652173913043, 0.0, 0.14583333333333334]
16348	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.18867924528301888, 0.14285714285714285, 0.041666666666666664, 0.027777777777777776, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332, 0.041666666666666664]
16352	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.08333333333333333, 0.14583333333333334, 0.10416666666666667, 0.08333333333333333, 0.07692307692307693, 0.043478260869565216, 0.0, 0.020833333333333332]
16354	[0.029411764705882353, 0.0, 0.0, 0.0, 0.16216216216216217, 0.1509433962264151, 0.19642857142857142, 0.0, 0.08333333333333333, 0.08333333333333333, 0.1875, 0.125, 0.08333333333333333, 0.0, 0.043478260869565216, 0.020833333333333332, 0.0625]
164	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.1509433962264151, 0.07142857142857142, 0.0, 0.1111111111111111, 0.020833333333333332, 0.10416666666666667, 0.0625, 0.020833333333333332, 0.038461538461538464, 0.0, 0.020833333333333332, 0.041666666666666664]
16409	[0.0, 0.05405405405405406, 0.0, 0.1, 0.16216216216216217, 0.1509433962264151, 0.16071428571428573, 0.041666666666666664, 0.08333333333333333, 0.041666666666666664, 0.14583333333333334, 0.10416666666666667, 0.08333333333333333, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.125]
16425	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.07142857142857142, 0.0, 0.05555555555555555, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
16429	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.0, 0.1320754716981132, 0.05357142857142857, 0.0, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0625, 0.0625, 0.0, 0.08695652173913043, 0.020833333333333332, 0.0625]
16431	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.125, 0.0, 0.16666666666666666, 0.10416666666666667, 0.16666666666666666, 0.16666666666666666, 0.041666666666666664, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.0625]
16482	[0.0, 0.0, 0.0, 0.06666666666666667, 0.02702702702702703, 0.07547169811320754, 0.07142857142857142, 0.0, 0.027777777777777776, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
16504	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.03571428571428571, 0.041666666666666664, 0.05555555555555555, 0.041666666666666664, 0.125, 0.020833333333333332, 0.0625, 0.0, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
16522	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.1320754716981132, 0.07142857142857142, 0.041666666666666664, 0.027777777777777776, 0.10416666666666667, 0.10416666666666667, 0.16666666666666666, 0.08333333333333333, 0.07692307692307693, 0.043478260869565216, 0.020833333333333332, 0.0625]
16548	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.1320754716981132, 0.08928571428571429, 0.0, 0.027777777777777776, 0.0, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
16560	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.11320754716981132, 0.017857142857142856, 0.041666666666666664, 0.08333333333333333, 0.0625, 0.0625, 0.08333333333333333, 0.020833333333333332, 0.07692307692307693, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
16567	[0.029411764705882353, 0.0, 0.0, 0.03333333333333333, 0.1891891891891892, 0.09433962264150944, 0.10714285714285714, 0.08333333333333333, 0.1388888888888889, 0.08333333333333333, 0.1875, 0.14583333333333334, 0.0625, 0.038461538461538464, 0.13043478260869565, 0.020833333333333332, 0.041666666666666664]
16573	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03773584905660377, 0.017857142857142856, 0.0, 0.027777777777777776, 0.020833333333333332, 0.0, 0.0, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
16580	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.07142857142857142, 0.0, 0.027777777777777776, 0.0625, 0.08333333333333333, 0.041666666666666664, 0.10416666666666667, 0.11538461538461539, 0.043478260869565216, 0.0, 0.041666666666666664]
1660	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.07142857142857142, 0.0, 0.05555555555555555, 0.020833333333333332, 0.0, 0.020833333333333332, 0.020833333333333332, 0.0, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
16683	[0.0, 0.0, 0.0, 0.0, 0.0, 0.1320754716981132, 0.14285714285714285, 0.0, 0.08333333333333333, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.043478260869565216, 0.0, 0.020833333333333332]
16698	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.18867924528301888, 0.07142857142857142, 0.0, 0.08333333333333333, 0.041666666666666664, 0.125, 0.0625, 0.10416666666666667, 0.0, 0.0, 0.020833333333333332, 0.10416666666666667]
1672	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.03773584905660377, 0.05357142857142857, 0.0, 0.027777777777777776, 0.0, 0.10416666666666667, 0.0625, 0.0, 0.038461538461538464, 0.0, 0.0, 0.020833333333333332]
16748	[0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.07547169811320754, 0.0, 0.0, 0.05555555555555555, 0.08333333333333333, 0.14583333333333334, 0.0625, 0.125, 0.038461538461538464, 0.13043478260869565, 0.020833333333333332, 0.0625]
16752	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.09433962264150944, 0.07142857142857142, 0.0, 0.05555555555555555, 0.020833333333333332, 0.08333333333333333, 0.020833333333333332, 0.041666666666666664, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
16766	[0.0, 0.0, 0.0, 0.06666666666666667, 0.05405405405405406, 0.09433962264150944, 0.07142857142857142, 0.0, 0.08333333333333333, 0.10416666666666667, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.038461538461538464, 0.17391304347826086, 0.0, 0.0625]
16815	[0.029411764705882353, 0.0, 0.0, 0.06666666666666667, 0.13513513513513514, 0.11320754716981132, 0.07142857142857142, 0.0, 0.08333333333333333, 0.0625, 0.041666666666666664, 0.041666666666666664, 0.020833333333333332, 0.038461538461538464, 0.0, 0.041666666666666664, 0.0625]
16820	[0.0, 0.0, 0.0, 0.03333333333333333, 0.08108108108108109, 0.11320754716981132, 0.05357142857142857, 0.041666666666666664, 0.08333333333333333, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.0, 0.0, 0.0, 0.0, 0.020833333333333332]
16823	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.05357142857142857, 0.0, 0.027777777777777776, 0.14583333333333334, 0.10416666666666667, 0.14583333333333334, 0.10416666666666667, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.08333333333333333]
16874	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.18867924528301888, 0.14285714285714285, 0.041666666666666664, 0.05555555555555555, 0.08333333333333333, 0.10416666666666667, 0.041666666666666664, 0.08333333333333333, 0.0, 0.08695652173913043, 0.020833333333333332, 0.020833333333333332]
169	[0.0, 0.0, 0.0, 0.03333333333333333, 0.02702702702702703, 0.09433962264150944, 0.08928571428571429, 0.0, 0.027777777777777776, 0.0, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.0, 0.0, 0.0, 0.020833333333333332]
16908	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.07547169811320754, 0.125, 0.0, 0.1111111111111111, 0.0625, 0.041666666666666664, 0.020833333333333332, 0.020833333333333332, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
16935	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.05660377358490566, 0.07142857142857142, 0.0, 0.027777777777777776, 0.0625, 0.1875, 0.125, 0.08333333333333333, 0.07692307692307693, 0.13043478260869565, 0.020833333333333332, 0.08333333333333333]
16955	[0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.09433962264150944, 0.125, 0.041666666666666664, 0.05555555555555555, 0.08333333333333333, 0.16666666666666666, 0.0625, 0.041666666666666664, 0.07692307692307693, 0.13043478260869565, 0.0, 0.10416666666666667]
16965	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.07142857142857142, 0.0, 0.027777777777777776, 0.041666666666666664, 0.08333333333333333, 0.0625, 0.020833333333333332, 0.07692307692307693, 0.043478260869565216, 0.0, 0.020833333333333332]
16966	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.09433962264150944, 0.05357142857142857, 0.0, 0.05555555555555555, 0.041666666666666664, 0.041666666666666664, 0.0, 0.041666666666666664, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
16971	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.09433962264150944, 0.07142857142857142, 0.0, 0.1111111111111111, 0.14583333333333334, 0.16666666666666666, 0.1875, 0.08333333333333333, 0.11538461538461539, 0.08695652173913043, 0.020833333333333332, 0.16666666666666666]
16999	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.05357142857142857, 0.0, 0.08333333333333333, 0.08333333333333333, 0.041666666666666664, 0.08333333333333333, 0.0625, 0.038461538461538464, 0.043478260869565216, 0.020833333333333332, 0.08333333333333333]
1701	[0.0, 0.0, 0.0, 0.0, 0.0, 0.09433962264150944, 0.017857142857142856, 0.0, 0.08333333333333333, 0.020833333333333332, 0.020833333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17056	[0.0, 0.0, 0.0, 0.0, 0.0, 0.05660377358490566, 0.07142857142857142, 0.0, 0.027777777777777776, 0.0625, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.038461538461538464, 0.08695652173913043, 0.020833333333333332, 0.08333333333333333]
17087	[0.0, 0.0, 0.0, 0.03333333333333333, 0.05405405405405406, 0.09433962264150944, 0.08928571428571429, 0.0, 0.08333333333333333, 0.041666666666666664, 0.020833333333333332, 0.041666666666666664, 0.020833333333333332, 0.0, 0.043478260869565216, 0.0, 0.041666666666666664]
17106	[0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.1509433962264151, 0.16071428571428573, 0.0, 0.027777777777777776, 0.0625, 0.020833333333333332, 0.020833333333333332, 0.041666666666666664, 0.07692307692307693, 0.043478260869565216, 0.020833333333333332, 0.020833333333333332]
17128	[0.0, 0.02702702702702703, 0.0, 0.03333333333333333, 0.08108108108108109, 0.1320754716981132, 0.125, 0.041666666666666664, 0.1111111111111111, 0.041666666666666664, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.0, 0.043478260869565216, 0.020833333333333332, 0.041666666666666664]
1713	[0.0, 0.0, 0.0, 0.0, 0.0, 0.07547169811320754, 0.03571428571428571, 0.0, 0.08333333333333333, 0.041666666666666664, 0.1875, 0.10416666666666667, 0.0625, 0.0, 0.13043478260869565, 0.0, 0.041666666666666664]
