genotypes_missing	loci_missing
1411	1650
1414	1653
1416	1661
1424	1662
1426	1664
1435	1667
1437	1671
1438	1676
1440	1677
1443	1685
1444	1687
1449	1694
1450	1696
1457	1699
1459	1702
1461	1708
1464	1711
1465	1712
1466	1716
1470	1717
1472	1718
1473	1724
1474	1728
1481	1730
1483	1732
1485	1733
1486	1734
1487	1735
1488	1736
1489	1738
1493	1751
1497	1756
1499	1764
1504	1770
1505	1777
1509	1779
1512	1780
1516	1781
1517	1783
1519	1787
1521	1789
1525	1790
1528	1791
1530	1793
1531	1796
1532	1797
1537	1808
1538	1809
1539	1813
1540	1816
1543	1818
1550	1819
1551	1820
1552	1821
1554	1839
1560	1844
1561	1854
1567	1858
1577	1860
1587	1861
1589	1864
1590	1865
1591	1866
1592	1869
1593	1872
1596	1879
1598	1884
1602	1886
1605	1887
1610	1894
1617	1895
1621	1896
1622	1897
1625	1900
1626	1901
1628	1905
1631	1906
1635	1915
1636	1919
1637	1920
1638	1922
1641	1924
1644	1934
1645	1938
1648	1947
1650	1954
1653	1956
1661	1960
1662	1962
1664	1963
1667	1964
1668	1965
1671	1974
1676	1979
1677	1981
1685	1983
1687	1988
1694	1992
1696	1993
1699	1994
1702	1997
1708	2012
1711	2019
1712	2024
1716	2026
1717	2030
1718	2033
1724	2036
1728	2037
1730	2039
1732	2041
1733	2046
1734	2048
1735	2049
1736	2052
1738	2055
1746	2058
1747	2061
1751	2065
1756	2066
1764	2067
1770	2069
1777	2070
1778	2074
1779	2075
1780	2079
1781	2080
1783	2085
1787	2087
1789	2090
1790	2092
1791	2095
1793	2096
1796	2099
1797	2103
1798	2104
1808	2108
1809	2115
1813	2116
1816	2118
1818	2121
1819	2129
1820	2130
1821	2133
1828	2134
1833	2135
1839	2136
1844	2139
1854	2149
1858	2152
1859	2157
1860	2161
1861	2162
1863	2164
1864	2165
1865	2166
1866	2173
1869	2177
1871	2180
1872	2181
1873	2183
1879	2184
1884	2185
1886	2186
1887	2188
1894	2189
1895	2192
1896	2194
1897	2209
1900	2210
1901	2212
1905	2213
1906	2214
1915	2216
1917	2217
1919	2219
1920	2220
1921	2221
1922	2222
1924	2225
1934	2229
1935	2234
1938	2236
1945	2237
1947	2246
1951	2249
1954	2252
1956	2253
1958	2255
1960	2259
1962	2268
1963	2270
1964	2271
1965	2272
1974	2274
1979	2277
1981	2281
1983	2286
1984	2290
1988	2293
1991	2295
1992	2298
1993	2300
1994	2301
1997	2304
2011	2305
2012	2309
2019	2310
2023	2311
2024	2314
2026	2320
2030	2322
2033	2325
2036	2327
2037	2336
2039	2337
2040	2338
2041	2346
2045	2348
2046	2349
2048	2353
2049	2354
2050	2356
2052	2363
2055	2370
2057	2372
2058	2373
2061	2383
2064	2385
2065	2386
2066	2387
2067	2389
2069	2396
2070	2397
2074	2402
2075	2405
2079	2406
2080	2408
2084	2418
2085	2420
2087	2424
2090	2428
2092	2429
2095	2431
2096	2434
2098	2435
2099	2436
2103	2439
2104	2445
2105	2459
2108	2461
2115	2463
2116	2465
2118	2470
2121	2473
2126	2478
2129	2482
2130	2483
2133	2484
2134	2485
2135	2488
2136	2495
2139	2496
2149	2501
2151	2504
2152	2512
2154	2514
2157	2516
2161	2520
2162	2521
2164	2528
2165	2529
2166	2531
2173	2532
2174	2533
2175	2536
2177	2541
2180	2543
2181	2544
2183	2547
2184	2548
2185	2552
2186	2559
2188	2562
2189	2563
2192	2565
2194	2567
2209	2578
2210	2581
2212	2583
2213	2586
2214	2588
2216	2591
2217	2592
2218	2596
2219	2603
2220	2606
2221	2615
2222	2616
2225	2619
2229	2622
2232	2625
2234	2637
2236	2639
2237	2643
2246	2648
2249	2654
2250	2658
2252	2663
2253	2666
2255	2667
2259	2670
2268	2679
2270	2680
2271	2683
2272	2688
2274	2691
2277	2694
2281	2696
2286	2698
2290	2701
2293	2702
2295	2703
2298	2704
2300	2717
2301	2725
2304	2732
2305	2736
2308	2738
2309	2739
2310	2740
2311	2748
2314	2750
2320	2755
2322	2759
2325	2762
2327	2763
2335	2770
2336	2772
2337	2773
2338	2783
2346	2790
2348	2792
2349	2799
2353	2806
2354	2811
2356	2812
2358	2813
2363	2815
2370	2817
2372	2818
2373	2819
2383	2822
2385	2824
2386	2828
2387	2831
2389	2836
2396	2851
2397	2860
2402	2864
2405	2870
2406	2871
2408	2874
2418	2875
2420	2879
2424	2881
2428	2883
2429	2885
2431	2889
2434	2892
2435	2897
2436	2900
2437	2906
2439	2912
2445	2915
2450	2918
2459	2921
2461	2923
2463	2925
2465	2926
2470	2927
2473	2931
2478	2933
2482	2934
2483	2938
2484	2947
2485	2951
2488	2957
2489	2959
2495	2963
2496	2973
2500	2975
2501	2979
2504	2981
2512	2982
2514	2987
2516	2998
2520	3001
2521	3007
2525	3010
2528	3013
2529	3022
2531	3023
2532	3025
2533	3029
2536	3030
2541	3031
2543	3033
2544	3034
2547	3035
2548	3038
2552	3039
2555	3042
2559	3045
2562	3048
2563	3056
2565	3058
2567	3063
2570	3073
2572	3075
2577	3081
2578	3088
2581	3091
2583	3093
2586	3097
2588	3099
2591	3105
2592	3112
2596	3116
2603	3117
2605	3119
2606	3120
2615	3125
2616	3126
2619	3135
2622	3136
2624	3137
2625	3138
2637	3147
2638	3150
2639	3151
2640	3152
2642	3155
2643	3156
2648	3159
2654	3161
2658	3162
2663	3163
2664	3167
2666	3173
2667	3178
2670	3186
2672	3192
2679	3194
2680	3202
2683	3208
2688	3216
2691	3218
2694	3221
2696	3224
2698	3227
2699	3229
2701	3230
2702	3232
2703	3236
2704	3251
2708	3255
2711	3256
2712	3268
2717	3288
2725	3289
2732	3290
2736	3292
2738	3293
2739	3295
2740	3298
2745	3301
2748	3305
2750	3310
2755	3312
2759	3313
2762	3315
2763	3323
2764	3325
2767	3327
2768	3329
2770	3330
2771	3332
2772	3334
2773	3336
2774	3341
2783	3342
2790	3344
2792	3347
2798	3350
2799	3355
2806	3362
2811	3363
2812	3366
2813	3367
2815	3369
2817	3370
2818	3377
2819	3379
2822	3384
2824	3391
2828	3392
2830	3393
2831	3394
2835	3396
2836	3399
2844	3400
2845	3401
2847	3403
2849	3406
2851	3407
2857	3410
2860	3417
2862	3418
2864	3422
2867	3423
2870	3429
2871	3433
2874	3436
2875	3438
2879	3442
2881	3447
2883	3451
2885	3455
2889	3456
2892	3460
2897	3463
2900	3465
2906	3467
2911	3469
2912	3472
2915	3474
2918	3478
2920	3484
2921	3485
2923	3487
2925	3491
2926	3492
2927	3493
2931	3503
2933	3505
2934	3508
2936	3513
2938	3517
2947	3519
2951	3520
2957	3521
2959	3524
2962	3529
2963	3530
2973	3531
2975	3535
2976
2978
2979
2980
2981
2982
2987
2993
2998
3001
3007
3010
3013
3020
3022
3023
3024
3025
3029
3030
3031
3033
3034
3035
3038
3039
3042
3045
3048
3054
3056
3058
3063
3067
3073
3074
3075
3081
3088
3091
3093
3097
3099
3105
3110
3112
3116
3117
3119
3120
3125
3126
3131
3135
3136
3137
3138
3147
3150
3151
3152
3155
3156
3159
3161
3162
3163
3167
3173
3175
3178
3186
3187
3192
3194
3202
3208
3214
3216
3218
3221
3224
3227
3229
3230
3232
3236
3242
3251
3255
3256
3268
3270
3275
3288
3289
3290
3291
3292
3293
3295
3298
3301
3305
3308
3310
3312
3313
3315
3318
3321
3323
3325
3327
3329
3330
3331
3332
3334
3336
3341
3342
3344
3347
3350
3355
3358
3359
3362
3363
3365
3366
3367
3369
3370
3377
3379
3384
3387
3391
3392
3393
3394
3396
3399
3400
3401
3403
3406
3407
3410
3411
3417
3418
3422
3423
3429
3433
3436
3438
3442
3447
3451
3455
3456
3460
3461
3463
3465
3467
3469
3472
3474
3477
3478
3484
3485
3487
3491
3492
3493
3503
3504
3505
3508
3513
3517
3519
3520
3521
3524
3529
3530
3531
3535
