chromosome	position	Fst/Fct	Mean_boostrap	lower_95	upper_95	pvalue
Ots27	31.0378787878788	-0.00454053321467928	-0.00138926779009546	-0.00943590948914464	0.0205953385426171	0.3451181
Ots27	31.4330303030303	-0.00418030177449996	-0.00133161439826389	-0.00938620404595544	0.0202817272769243	0.3574491
Ots27	31.8281818181818	-0.00373540295404327	-0.001260078057177	-0.00930519986362974	0.0196650901392155	0.3726088
Ots27	32.2233333333333	-0.00310291083283116	-0.00113986933162458	-0.00919313930498917	0.0189037650430526	0.394964
Ots27	32.6184848484848	-0.00235384386275273	-0.00102168011129987	-0.00904022485434235	0.0181012359071373	0.4255349
Ots27	33.0136363636364	-0.00144348920417549	-0.000905546777512444	-0.00890110603696638	0.0172951331619839	0.4686644
Ots27	33.4087878787879	-0.000424996792959876	-0.000796042547682394	-0.00876178924297595	0.016589634539694	0.5223818
Ots27	33.8039393939394	0.000692100608593814	-0.000754159754023344	-0.00866414659917853	0.016107028066507	0.5886286
Ots27	34.1990909090909	0.00186249254899503	-0.00073538048235556	-0.00859555751010051	0.0160755323878678	0.6568112
Ots27	34.5942424242424	0.00303264607749172	-0.000784226823914995	-0.00860703227899283	0.0163865268309932	0.7213518
Ots27	34.9893939393939	0.00415072722224612	-0.000853780413902287	-0.00867145757990711	0.0168547315014084	0.773992
Ots27	35.3845454545455	0.0051756023975166	-0.000942645681218376	-0.00877260535534702	0.0174537021584903	0.8143075
Ots27	35.779696969697	0.00608181324808086	-0.00102210865330663	-0.00890541809687801	0.018004933501194	0.8437847
Ots27	36.1748484848485	0.00685973562200262	-0.00108155055136314	-0.00905606213103566	0.0184739318594327	0.8647897
Ots27	36.57	0.00751229060436748	-0.00110753499369673	-0.0092086773733603	0.018741113355753	0.8799596
Ots27	36.9651515151515	0.0080503526361282	-0.00113328238343171	-0.0093417425105429	0.0190527427170926	0.8907421
Ots27	37.360303030303	0.00848853719326231	-0.00115784792981799	-0.0094815666018627	0.0193050266403938	0.8987664
Ots27	37.7554545454545	0.00878696466063678	-0.00115847483422347	-0.00954627571011397	0.0194043995686172	0.9040284
Ots27	38.1506060606061	0.00904349800488605	-0.00119004003831221	-0.009625915897274	0.019501935388334	0.9088418
Ots27	38.5457575757576	0.00923025383964365	-0.00120187018700712	-0.00967279659803112	0.0197167192441791	0.9111441
Ots27	38.9409090909091	0.00935263173982049	-0.00121934555518609	-0.00972004415928612	0.0198547295803221	0.9125205
Ots27	39.3360606060606	0.0095471040470745	-0.00126044334250032	-0.00982179666374066	0.0201860669370884	0.9141516
Ots27	39.7312121212121	0.00950022576479493	-0.0012884898686452	-0.00978418594878347	0.020420054441728	0.9127386
Ots27	40.1263636363636	0.00939372515289258	-0.00130890118101684	-0.00975242819750346	0.020415686852153	0.9110747
Ots27	40.5215151515152	0.00921296675354758	-0.0013326289225669	-0.0097203519853689	0.0205185208364531	0.907774
Ots27	40.9166666666667	0.00893944873933041	-0.00133083877276062	-0.00968358317094339	0.0205173483678436	0.9020217
Ots27	41.3118181818182	0.00855085821992156	-0.00131259888458968	-0.00964547350760122	0.0203956765957713	0.8941516
Ots27	41.7069696969697	0.00802215151223006	-0.00130564720448917	-0.00960893116971802	0.0202844858466664	0.8825515
Ots27	42.1021212121212	0.00703099474607866	-0.00121034358926293	-0.0093445046275256	0.0195019695101929	0.8613432
Ots27	42.4972727272727	0.00601520957995959	-0.00115871336534621	-0.00919973517138506	0.0190011878953065	0.8327334
Ots27	42.8924242424242	0.00497609566588196	-0.00112823641194297	-0.0089825150177525	0.0186813563823955	0.7994058
Ots27	43.2875757575758	0.00367070935813088	-0.00114756900705113	-0.00881258311818738	0.0185447757383335	0.7489014
Ots27	43.6827272727273	0.00230688232067131	-0.00123267676985963	-0.00864076041935635	0.0188079241729071	0.6888769
Ots27	44.0778787878788	0.00100252165010016	-0.0013195827395425	-0.00848948107386832	0.0194387997529894	0.6251199
Ots27	44.4730303030303	-0.000124836929002218	-0.00139863005138462	-0.00839257789042667	0.0197766565744823	0.5690137
Ots27	44.8681818181818	-0.00104546925494066	-0.00140973033090838	-0.00828059626528226	0.0199380399585928	0.5198493
Ots27	45.2633333333333	-0.00165214984763756	-0.00137713921442112	-0.0083053334457791	0.0199058011552062	0.4849456
Ots27	45.6584848484848	-0.00196776496347497	-0.00124702639482703	-0.00827167525704481	0.0193424229383899	0.4596882
Ots27	46.0536363636364	-0.00206593564973879	-0.00110629380479433	-0.00825530811856494	0.0181879875436156	0.4442507
Ots27	46.4487878787879	-0.00200665362229926	-0.00093363644441023	-0.00824914669961788	0.017107245687316	0.4351703
Ots27	46.8439393939394	-0.00184510459498777	-0.000775766514325749	-0.0082231319453672	0.0160595672721919	0.4327359
Ots27	47.2390909090909	-0.00170288284694524	-0.000649742551432925	-0.00808208851288867	0.0150711624261245	0.4306232
Ots27	47.6342424242424	-0.0015502468730695	-0.000563145014304204	-0.00806601790763009	0.0144823582887333	0.4332195
Ots27	48.0293939393939	-0.00130980832791974	-0.000495417736473958	-0.00799732554181912	0.0140041059598215	0.4433652
Ots27	48.4245454545455	-0.00110080112893773	-0.000446558177896145	-0.00791180552633313	0.0136632269319115	0.4535572
Ots27	48.819696969697	-0.000929008531241174	-0.000420889970098847	-0.00785058874912993	0.0134604091003854	0.4634807
Ots27	49.2148484848485	-0.00080746492364611	-0.000408995303920143	-0.00780524987267269	0.0133474971510359	0.4710712
Ots27	49.61	-0.000730527911084924	-0.000393048385644882	-0.00770626023023147	0.0131959840190558	0.4752028
Ots28	9	-0.00249691022197833	9.92287934743955e-05	-0.00545900633828669	0.00816840376387988	0.2290248
Ots28	9.77808080808081	-0.0024587891979587	6.37519075471575e-05	-0.00549185589609243	0.0083403287643941	0.2387847
Ots28	10.5561616161616	-0.00238842657210731	3.74648699817145e-05	-0.00554047658516937	0.00859025666405827	0.252104
Ots28	11.3342424242424	-0.00230247175115867	-2.17451339977123e-05	-0.00565983140674547	0.00902755439367021	0.2727676
Ots28	12.1123232323232	-0.00216463536501171	-0.000116111609715233	-0.00585179098372837	0.00976872897675164	0.3047851
Ots28	12.890404040404	-0.00161929314292993	-0.00031104469407216	-0.00611972708984556	0.0110805274180238	0.3841786
Ots28	13.6684848484848	-0.000926494383033005	-0.000633950599697918	-0.00662380781597602	0.0136848502989942	0.4777973
Ots28	14.4465656565657	0.000229430078487473	-0.00106169382659854	-0.0072506316072248	0.0167230621211093	0.5822106
Ots28	15.2246464646465	0.00186527444584675	-0.00129117484692284	-0.00777070237050192	0.0182032333522009	0.6792915
Ots28	16.0027272727273	0.00428036107181557	-0.00124283577719088	-0.00846077579685544	0.0186412710227067	0.7824253
Ots28	16.7808080808081	0.00642736292644437	-0.00089090216394741	-0.00821118929151901	0.0165078823784453	0.8720752
Ots28	17.5588888888889	0.00855745645288899	-0.000638875556717573	-0.00801029361529463	0.0149264972097669	0.9385721
Ots28	18.3369696969697	0.010494579090134	-0.000499165313293017	-0.00789160410789663	0.0139543655363959	0.9736011
Ots28	19.1150505050505	0.0119766094768106	-0.000420860681956754	-0.00769488942195743	0.013323259919739	0.9884132
Ots28	19.8931313131313	0.012946805463589	-0.000396982923475134	-0.00755745313118037	0.0130339042619385	0.9937569
Ots28	20.6712121212121	0.0134546616972612	-0.000360239990259933	-0.00744785239871437	0.0127353316376803	0.9958515
Ots28	21.4492929292929	0.0135636280581768	-0.000320140498605247	-0.00736540842415858	0.0124469567919722	0.9965956
Ots28	22.2273737373737	0.0133794477762367	-0.000277983717138876	-0.00730732486758104	0.0121087720883379	0.9967042
Ots28	23.0054545454545	0.0130372537907687	-0.000244437665819	-0.00728437144393307	0.0118594203068595	0.9963056
Ots28	23.7835353535354	0.0126905099045858	-0.000239840124226348	-0.00729914216568754	0.0118860213722513	0.9953641
Ots28	24.5616161616162	0.0124642452843054	-0.000285041421239066	-0.00735449682434757	0.0121990921293025	0.9941622
Ots28	25.339696969697	0.0125051687567418	-0.000369256586416168	-0.0074858507165634	0.0127641349174018	0.9929761
Ots28	26.1177777777778	0.012885117726403	-0.000450761573848712	-0.00763857388460189	0.0135057390877883	0.9924564
Ots28	26.8958585858586	0.0135897343022101	-0.000583169047597491	-0.0078526985879814	0.014391736731745	0.9929485
Ots28	27.6739393939394	0.0145290513987274	-0.00069299477984073	-0.00805973481786837	0.0152496672861248	0.9938784
Ots28	28.4520202020202	0.0151416893156908	-0.000786334529763883	-0.008209268389377	0.0158708516307167	0.9943843
Ots28	29.230101010101	0.0151745960235226	-0.000854859464763288	-0.00834340471360057	0.0164746676274622	0.9932677
Ots28	30.0081818181818	0.0139488206021025	-0.000975363053173267	-0.00845508063055261	0.0174303002879448	0.9864402
Ots28	30.7862626262626	0.0107815662731699	-0.00124027371353195	-0.00866989919980344	0.0188893937826843	0.9523987
Ots28	31.5643434343434	0.00669133103676315	-0.00144327616817081	-0.00870967841599662	0.0201844652207315	0.8595812
Ots28	32.3424242424242	0.00238242615050283	-0.00147726794565553	-0.00883549952652082	0.0209142600513253	0.6911906
Ots28	33.120505050505	-0.00125316098383004	-0.00130806536897683	-0.00882998870999475	0.0198090061394316	0.5029305
Ots28	33.8985858585859	-0.00372135738395694	-0.00109024849470862	-0.00876618876367538	0.0181796931283307	0.3548023
Ots28	34.6766666666667	-0.00527029131826913	-0.00092692417611303	-0.00871972989492874	0.0170885681022529	0.260246
Ots28	35.4547474747475	-0.00608880837951443	-0.000808179885389965	-0.00847563529595162	0.0162416119755056	0.2062589
Ots28	36.2328282828283	-0.00656505316825648	-0.000725868809891215	-0.00824882005955552	0.0155568611580975	0.1728741
Ots28	37.0109090909091	-0.00695730169738171	-0.00062393839852654	-0.00806196110845255	0.0148815902955456	0.1439759
Ots28	37.7889898989899	-0.00711094318548966	-0.000529807258557046	-0.00787863096074367	0.0141013891988956	0.1241017
Ots28	38.5670707070707	-0.0071744353099979	-0.000422845139313838	-0.00771022248623612	0.0132899872671699	0.1078754
Ots28	39.3451515151515	-0.0072326998998257	-0.00035608344442203	-0.00760904989675846	0.0128590408493791	0.09736808
Ots28	40.1232323232323	-0.00723086771325691	-0.000337847009749677	-0.00753788939680838	0.012699841767257	0.0942671
Ots28	40.9013131313131	-0.00714463970513669	-0.000358624466745727	-0.00752000894566172	0.0127682454886371	0.09829937
Ots28	41.6793939393939	-0.00694199443319946	-0.00040005398567248	-0.00753424775866721	0.0129933258294978	0.1092472
Ots28	42.4574747474747	-0.00660924347935426	-0.000407776014122097	-0.00754961520685196	0.0131083650107504	0.1237863
Ots28	43.2355555555556	-0.00606719176382668	-0.000429676275079832	-0.00757850688825686	0.0131369346180472	0.1470301
Ots28	44.0136363636364	-0.00534969700591169	-0.000418552823669113	-0.00760366259581902	0.0131983699004902	0.1804678
Ots28	44.7917171717172	-0.00448573154258414	-0.000442859816562165	-0.00764112792997339	0.0133845946912068	0.229436
Ots28	45.569797979798	-0.0035847680194063	-0.000527137594152185	-0.00767413127929393	0.0138352520234592	0.2916983
Ots28	46.3478787878788	-0.00282029272608054	-0.000596049868483311	-0.00772528832853057	0.0144326870898105	0.3492595
Ots28	47.1259595959596	-0.00238563829071508	-0.000668271945998906	-0.00785769920887376	0.014878962830927	0.3853806
Ots28	47.9040404040404	-0.00238088716897262	-0.000652273239022414	-0.00795666984478111	0.0149435186244309	0.3858231
Ots28	48.6821212121212	-0.00278091429639868	-0.000663304542664356	-0.00814106884060079	0.015086218293223	0.3632048
Ots28	49.460202020202	-0.00346088862954463	-0.000682579633968953	-0.00823057090156051	0.0154080113133123	0.3261594
Ots28	50.2382828282828	-0.0041792173695674	-0.000747575578303528	-0.00831786648722178	0.0158829457871141	0.293173
Ots28	51.0163636363636	-0.00457572856164811	-0.00081495180673615	-0.0083366940424462	0.0162010297021237	0.2780258
Ots28	51.7944444444444	-0.00464954750393426	-0.000783489014767441	-0.0082524753169972	0.0159300610334092	0.2694521
Ots28	52.5725252525253	-0.0043527160039815	-0.00067748910690787	-0.00816309188548032	0.015270762344867	0.2728102
Ots28	53.3506060606061	-0.00359112953065942	-0.000562440585463146	-0.00809546136538485	0.0145628356136144	0.3037534
Ots28	54.1286868686869	-0.0024594858399439	-0.000521797733549785	-0.00796332088332159	0.0141475082074316	0.3681741
Ots28	54.9067676767677	-0.000993838288694157	-0.00055337373747632	-0.00791443135170729	0.0142526889671768	0.4694832
Ots28	55.6848484848485	0.00061381010822582	-0.000581496340563204	-0.00781231899630355	0.0143695736537562	0.5824726
Ots28	56.4629292929293	0.00222702034866236	-0.000567194811914972	-0.00778232128313017	0.0143058000502683	0.6869879
Ots28	57.2410101010101	0.00366652124403678	-0.000522644580120449	-0.00772024005952382	0.0139431602027179	0.7716114
Ots28	58.0190909090909	0.00472570955229182	-0.000466777823756963	-0.00765201240032737	0.0134836273033644	0.8278161
Ots28	58.7971717171717	0.00525197521679765	-0.000417285496615934	-0.00753186322162579	0.0131927452865132	0.8539043
Ots28	59.5752525252525	0.00516237190963261	-0.000402383009672223	-0.007416078030631	0.0129363943124751	0.8546088
Ots28	60.3533333333333	0.00480404069471209	-0.000374953921966671	-0.00725298922192391	0.0126396178235395	0.8430715
Ots28	61.1314141414141	0.00390893552776833	-0.00033200304113403	-0.0071854468135869	0.0122939625704996	0.8002559
Ots28	61.9094949494949	0.00311020788387411	-0.00029185429726986	-0.00710671793983541	0.0120031238516546	0.753933
Ots28	62.6875757575758	0.00260191647777813	-0.000285653722437339	-0.00703446332821963	0.0118713479253946	0.7223023
Ots28	63.4656565656566	0.0026853676649652	-0.00028090505437014	-0.00692544004173651	0.0117680984204651	0.7301963
Ots28	64.2437373737374	0.00350803070383203	-0.000276424120488085	-0.00683760512574934	0.0115928844462944	0.7867941
Ots28	65.0218181818182	0.00486458521019818	-0.000215650672997795	-0.00665380876766142	0.0110604281914703	0.8666574
Ots28	65.799898989899	0.00672131484421704	-0.000147887257085662	-0.00655458577399644	0.0106811208200232	0.9384535
Ots28	66.5779797979798	0.00857885322316649	-0.000123840631007797	-0.00642235773012857	0.0103512646603509	0.9777473
Ots28	67.3560606060606	0.00948014684087908	-9.76484778963113e-05	-0.0059768934501367	0.00973418826232545	0.9908336
Ots28	68.1341414141414	0.009696776826157	-6.05010249822978e-05	-0.00561597628837593	0.00926183713349755	0.9945899
Ots28	68.9122222222222	0.00884268467706052	-7.80489188012454e-06	-0.0052124599715853	0.00849584000988828	0.9939125
Ots28	69.690303030303	0.0071601678170647	6.78406432953963e-05	-0.00483103132849525	0.00767493453369117	0.9863451
Ots28	70.4683838383838	0.00507983182664364	0.000155628863728834	-0.00452933578913164	0.00689720180952257	0.9532997
Ots28	71.2464646464646	0.00305906028448208	0.000195293411009774	-0.00433544567088083	0.00646221272122403	0.8496492
Ots28	72.0245454545455	0.0013894389650944	0.00021254248647662	-0.00424582972690298	0.00624608085173078	0.6691444
Ots28	72.8026262626263	0.000152745993748186	0.000231453970282219	-0.00424656852868802	0.00621363629802467	0.4882934
Ots28	73.5807070707071	-0.000679206783892843	0.000225668622190777	-0.00428828807695041	0.00626416220383441	0.3689883
Ots28	74.3587878787879	-0.00121518642893376	0.000230795871926914	-0.0043588511564183	0.00633673701987842	0.2987549
Ots28	75.1368686868687	-0.00153613024770912	0.00022003574143401	-0.00442500483340082	0.00642406111908595	0.2638405
Ots28	75.9149494949495	-0.00171814819741312	0.000206911824420776	-0.00450547413863906	0.00653330777019158	0.2481805
Ots28	76.6930303030303	-0.00181464188412109	0.000203989863265198	-0.00456107491244949	0.00667946754633801	0.2417238
Ots28	77.4711111111111	-0.0018607405462201	0.00018937140655849	-0.00464435751270359	0.0068046528678207	0.2424585
Ots28	78.2491919191919	-0.0019131252173915	0.000179369824881607	-0.00471440933856748	0.00693962932738451	0.2422141
Ots28	79.0272727272727	-0.00190062837191599	0.000168100446492113	-0.00478468134762923	0.00704119381309033	0.2480233
Ots28	79.8053535353535	-0.00191156507010112	0.000168779525599449	-0.00484356504918951	0.00717133625307445	0.25006
Ots28	80.5834343434343	-0.00189102841811076	0.0001572885843732	-0.00491170980144822	0.00725180688421026	0.2558792
Ots28	81.3615151515151	-0.00187540464072361	0.00015813662667591	-0.00496350975819178	0.00734562728472531	0.259942
Ots28	82.139595959596	-0.00185730467808573	0.000147044262696739	-0.00501890641543728	0.00741517256804653	0.2652666
Ots28	82.9176767676768	-0.00185454545454545	0.000127272727272727	-0.00530454545454546	0.0078	0.277902
Ots28	83.6957575757576	-0.00185454545454545	0.000131818181818182	-0.00529545454545455	0.00779090909090909	0.2772459
Ots28	84.4738383838384	-0.00185454545454545	0.000136363636363636	-0.00529545454545455	0.00781363636363636	0.2771388
Ots28	85.2519191919192	NaN	NA	NA	NA	NA
Ots28	86.03	0.0255	-0.0056	-0.0135	0.0449	0.9757827
Ots29	20.3	0.00701152563244508	-0.000474619485938882	-0.00793037596777783	0.0139616655985997	0.9057853
Ots29	20.7430303030303	0.00672409535105806	-0.00049006000097201	-0.00806658707800252	0.0140486026176388	0.8950836
Ots29	21.1860606060606	0.00647826854771097	-0.000463043759056002	-0.00811342041449937	0.0140149417024982	0.8865439
Ots29	21.6290909090909	0.00613259810237271	-0.000452655779582511	-0.00808887327272861	0.0138540231346338	0.8760794
Ots29	22.0721212121212	0.00576584425142144	-0.000434840467655952	-0.00806408034768344	0.0137590455963289	0.8632479
